March	PROPN	March
have	AUX	have
seen	VERB	see
through	ADP	through
his	PRON	his
trick	NOUN	trick
.	PUNCT	.
He	PRON	he
is	AUX	be
there	ADV	there
to	PART	to
deceive	VERB	deceive
you	PRON	you
,	PUNCT	,
and	CCONJ	and
you	PRON	you
are	VERB	be
there	ADV	there
to	PART	to
find	VERB	find
him	PRON	he
out	ADP	out
.	PUNCT	.
But	CCONJ	but
what	PRON	what
are	AUX	be
you	PRON	you
to	PART	to
do	VERB	do
with	ADP	with
the	DET	the
friend	NOUN	friend
of	ADP	of
your	PRON	your
host	NOUN	host
's	PART	's
wife	NOUN	wife
?	PUNCT	?
Are	AUX	be
you	PRON	you
to	PART	to
turn	VERB	turn
on	ADP	on
a	DET	a
light	NOUN	light
suddenly	ADV	suddenly
and	CCONJ	and
expose	VERB	expose
her	PRON	she
slapping	VERB	slap
a	DET	a
surreptitious	ADJ	surreptitious
banjo	NOUN	banjo
?	PUNCT	?
Or	CCONJ	or
are	AUX	be
you	PRON	you
to	PART	to
hurl	VERB	hurl
cochineal	ADJ	cochineal
over	ADP	over
her	PRON	her
evening	NOUN	evening
frock	NOUN	frock
when	ADV	when
she	PRON	she
steals	VERB	steal
round	ADV	round
with	ADP	with
her	PRON	her
phosphorus	NOUN	phosphorus
bottle	NOUN	bottle
and	CCONJ	and
her	PRON	her
supernatural	ADJ	supernatural
platitude	NOUN	platitude
?	PUNCT	?
There	PRON	there
would	AUX	would
be	VERB	be
a	DET	a
scene	NOUN	scene
,	PUNCT	,
and	CCONJ	and
you	PRON	you
would	AUX	would
be	AUX	be
looked	VERB	look
upon	ADP	upon
as	ADP	as
a	DET	a
brute	NOUN	brute
.	PUNCT	.
So	ADV	so
you	PRON	you
have	VERB	have
your	PRON	your
choice	NOUN	choice
of	ADP	of
being	VERB	be
that	DET	that
or	CCONJ	or
a	DET	a
dupe	NOUN	dupe
.	PUNCT	.
I	PRON	I
was	AUX	be
in	ADP	in
no	DET	no
very	ADV	very
good	ADJ	good
humor	NOUN	humor
as	ADP	as
I	PRON	I
followed	VERB	follow
Wilson	PROPN	Wilson
to	ADP	to
the	DET	the
lady	NOUN	lady
.	PUNCT	.
Any	DET	any
one	NOUN	one
less	ADJ	less
like	ADP	like
my	PRON	my
idea	NOUN	idea
of	ADP	of
a	DET	a
West	PROPN	West
Indian	PROPN	Indian
could	AUX	could
not	PART	not
be	AUX	be
imagined	VERB	imagine
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
small	ADJ	small
,	PUNCT	,
frail	NOUN	frail
creature	NOUN	creature
,	PUNCT	,
well	ADV	well
over	ADP	over
forty	NUM	forty
,	PUNCT	,
I	PRON	I
should	AUX	should
say	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
pale	NOUN	pale
,	PUNCT	,
peaky	ADJ	peaky
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
hair	NOUN	hair
of	ADP	of
a	DET	a
very	ADV	very
light	ADJ	light
shade	NOUN	shade
of	ADP	of
chestnut	NOUN	chestnut
.	PUNCT	.
Her	PRON	her
presence	NOUN	presence
was	AUX	be
insignificant	ADJ	insignificant
and	CCONJ	and
her	PRON	her
manner	NOUN	manner
retiring	VERB	retire
.	PUNCT	.
In	ADP	in
any	DET	any
group	NOUN	group
of	ADP	of
ten	NUM	ten
women	NOUN	woman
she	PRON	she
would	AUX	would
have	AUX	have
been	VERB	be
the	DET	the
last	ADJ	last
whom	PRON	whom
one	PRON	one
would	AUX	would
have	AUX	have
picked	VERB	pick
out	ADP	out
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
were	AUX	be
perhaps	ADV	perhaps
her	PRON	her
most	ADV	most
remarkable	ADJ	remarkable
,	PUNCT	,
and	CCONJ	and
also	ADV	also
,	PUNCT	,
I	PRON	I
am	AUX	be
compelled	VERB	compel
to	PART	to
say	VERB	say
,	PUNCT	,
her	PRON	her
least	ADV	least
pleasant	ADJ	pleasant
,	PUNCT	,
feature	INTJ	feature
.	PUNCT	.
They	PRON	they
were	AUX	be
gray	ADJ	gray
in	ADP	in
color	NOUN	color
,	PUNCT	,
---	PUNCT	---
gray	VERB	gray
with	ADP	with
a	DET	a
shade	NOUN	shade
of	ADP	of
green	NOUN	green
,	PUNCT	,
---	PUNCT	---
and	CCONJ	and
their	PRON	their
expression	NOUN	expression
struck	VERB	strike
me	PRON	I
as	ADP	as
being	VERB	be
decidedly	ADV	decidedly
furtive	ADJ	furtive
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
furtive	ADJ	furtive
is	AUX	be
the	DET	the
word	NOUN	word
,	PUNCT	,
or	CCONJ	or
should	AUX	should
I	PRON	I
have	AUX	have
said	VERB	say
fierce	ADJ	fierce
?	PUNCT	?
On	ADP	on
second	ADJ	second
thoughts	NOUN	thought
,	PUNCT	,
feline	NOUN	feline
would	AUX	would
have	AUX	have
expressed	VERB	express
it	PRON	it
better	ADV	well
.	PUNCT	.
A	DET	a
crutch	NOUN	crutch
leaning	VERB	lean
against	ADP	against
the	DET	the
wall	NOUN	wall
told	VERB	tell
me	PRON	I
what	PRON	what
was	AUX	be
painfully	ADV	painfully
evident	ADJ	evident
when	ADV	when
she	PRON	she
rose	VERB	rise
:	PUNCT	:
that	SCONJ	that
one	NUM	one
of	ADP	of
her	PRON	her
legs	NOUN	leg
was	AUX	be
crippled	ADJ	crippled
.	PUNCT	.
So	ADV	so
I	PRON	I
was	AUX	be
introduced	VERB	introduce
to	ADP	to
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
,	PUNCT	,
and	CCONJ	and
it	PRON	it
did	AUX	do
not	PART	not
escape	VERB	escape
me	PRON	I
that	SCONJ	that
as	ADP	as
my	PRON	my
name	NOUN	name
was	AUX	be
mentioned	VERB	mention
she	PRON	she
glanced	VERB	glance
across	ADP	across
at	ADP	at
Agatha	PROPN	Agatha
.	PUNCT	.
Wilson	PROPN	Wilson
had	AUX	have
evidently	ADV	evidently
been	AUX	be
talking	VERB	talk
.	PUNCT	.
And	CCONJ	and
presently	ADV	presently
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
thought	VERB	think
I	PRON	I
,	PUNCT	,
she	PRON	she
will	AUX	will
inform	VERB	inform
me	PRON	I
by	ADP	by
occult	NOUN	occult
means	VERB	mean
that	SCONJ	that
I	PRON	I
am	AUX	be
engaged	ADJ	engaged
to	ADP	to
a	DET	a
young	ADJ	young
lady	NOUN	lady
with	ADP	with
wheat	NOUN	wheat
-	PUNCT	-
ears	NOUN	ear
in	ADP	in
her	PRON	her
hair	NOUN	hair
.	PUNCT	.
I	PRON	I
wondered	VERB	wonder
how	ADV	how
much	ADV	much
more	ADJ	more
Wilson	PROPN	Wilson
had	AUX	have
been	AUX	be
telling	VERB	tell
her	PRON	she
about	ADP	about
me	PRON	I
.	PUNCT	.
"""Professor"	NOUN	"""professor"
Gilroy	PROPN	Gilroy
is	AUX	be
a	DET	a
terrible	ADJ	terrible
sceptic	NOUN	sceptic
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
,	PUNCT	,
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
,	PUNCT	,
that	SCONJ	that
you	PRON	you
will	AUX	will
be	VERB	be
able	ADJ	able
to	PART	to
convert	VERB	convert
him	PRON	he
.	PUNCT	.
"""She"	NOUN	"""She"
looked	VERB	look
keenly	ADV	keenly
up	ADP	up
at	ADP	at
me	PRON	I
.	PUNCT	.
"""Professor"	VERB	"""professor"
Gilroy	PROPN	Gilroy
is	AUX	be
quite	ADV	quite
right	ADJ	right
to	PART	to
be	VERB	be
sceptical	ADJ	sceptical
if	SCONJ	if
he	PRON	he
has	AUX	have
not	PART	not
seen	VERB	see
any	DET	any
thing	NOUN	thing
convincing	ADJ	convincing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
thought	VERB	think
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
would	AUX	would
yourself	PRON	yourself
have	AUX	have
been	VERB	be
an	DET	an
excellent	ADJ	excellent
subject	NOUN	subject
.	PUNCT	.
"""""For"	INTJ	"""""for"
what	PRON	what
,	PUNCT	,
may	AUX	may
I	PRON	I
ask	VERB	ask
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
"I.""Well"	PROPN	"I.""Well"
,	PUNCT	,
for	ADP	for
mesmerism	NOUN	mesmerism
,	PUNCT	,
for	ADP	for
example	NOUN	example
.	PUNCT	.
"""""My"	NOUN	"""""my"
experience	NOUN	experience
has	AUX	have
been	VERB	be
that	SCONJ	that
mesmerists	NOUN	mesmerist
go	VERB	go
for	ADP	for
their	PRON	their
subjects	NOUN	subject
to	ADP	to
those	DET	those
who	PRON	who
are	VERB	be
mentally	ADV	mentally
unsound	ADJ	unsound
.	PUNCT	.
All	DET	all
their	PRON	their
results	NOUN	result
are	AUX	be
vitiated	VERB	vitiate
,	PUNCT	,
as	ADP	as
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
by	ADP	by
the	DET	the
fact	NOUN	fact
that	SCONJ	that
they	PRON	they
are	AUX	be
dealing	VERB	deal
with	ADP	with
abnormal	ADJ	abnormal
organisms	NOUN	organism
.	PUNCT	.
"""""Which"	PUNCT	"""""Which"
of	ADP	of
these	DET	these
ladies	NOUN	lady
would	AUX	would
you	PRON	you
say	VERB	say
possessed	VERB	possess
a	DET	a
normal	ADJ	normal
organism	NOUN	organism
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
like	VERB	like
you	PRON	you
to	PART	to
select	VERB	select
the	DET	the
one	NOUN	one
who	PRON	who
seems	VERB	seem
to	ADP	to
you	PRON	you
to	PART	to
have	VERB	have
the	DET	the
best	ADJ	good
balanced	ADJ	balanced
mind	NOUN	mind
.	PUNCT	.
Should	AUX	should
we	PRON	we
say	VERB	say
the	DET	the
girl	NOUN	girl
in	ADP	in
pink	NOUN	pink
and	CCONJ	and
white	ADJ	white
?	PUNCT	?
---	PUNCT	---
Miss	PROPN	Miss
Agatha	PROPN	Agatha
Marden	PROPN	Marden
,	PUNCT	,
I	PRON	I
think	VERB	think
the	DET	the
name	NOUN	name
is	AUX	be
.	PUNCT	.
"""""Yes"	PUNCT	"""""Yes"
,	PUNCT	,
I	PRON	I
should	AUX	should
attach	VERB	attach
weight	NOUN	weight
to	ADP	to
any	DET	any
results	NOUN	result
from	ADP	from
her	PRON	she
.	PUNCT	.
"""""I"	PUNCT	"""""I"
have	AUX	have
never	ADV	never
tried	VERB	try
how	ADV	how
far	ADV	far
she	PRON	she
is	AUX	be
impressionable	ADJ	impressionable
.	PUNCT	.
Of	ADV	of
course	ADV	course
some	DET	some
people	NOUN	people
respond	VERB	respond
much	ADV	much
more	ADV	more
rapidly	ADV	rapidly
than	SCONJ	than
others	NOUN	other
.	PUNCT	.
May	AUX	may
I	PRON	I
ask	VERB	ask
how	ADV	how
far	ADV	far
your	PRON	your
scepticism	NOUN	scepticism
extends	VERB	extend
?	PUNCT	?
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
you	PRON	you
admit	VERB	admit
the	DET	the
mesmeric	ADJ	mesmeric
sleep	NOUN	sleep
and	CCONJ	and
the	DET	the
power	NOUN	power
of	ADP	of
suggestion	NOUN	suggestion
.	PUNCT	.
"""""I"	PUNCT	"""""I"
admit	VERB	admit
nothing	PRON	nothing
,	PUNCT	,
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
.	PUNCT	.
"""""Dear"	VERB	"""""dear"
me	PRON	I
,	PUNCT	,
I	PRON	I
thought	VERB	think
science	NOUN	science
had	AUX	have
got	VERB	get
further	ADJ	furth
than	SCONJ	than
that	DET	that
.	PUNCT	.
Of	ADV	of
course	ADV	course
I	PRON	I
know	VERB	know
nothing	PRON	nothing
about	ADP	about
the	DET	the
scientific	ADJ	scientific
side	NOUN	side
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
only	ADV	only
know	VERB	know
what	PRON	what
I	PRON	I
can	AUX	can
do	VERB	do
.	PUNCT	.
You	PRON	you
see	VERB	see
the	DET	the
girl	NOUN	girl
in	ADP	in
red	NOUN	red
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
over	ADP	over
near	SCONJ	near
the	DET	the
Japanese	ADJ	japanese
jar	NOUN	jar
.	PUNCT	.
I	PRON	I
shall	AUX	shall
will	AUX	will
that	SCONJ	that
she	PRON	she
come	VERB	come
across	ADP	across
to	ADP	to
us	PRON	we
.	PUNCT	.
"""She"	NOUN	"""She"
bent	VERB	bend
forward	ADV	forward
as	ADP	as
she	PRON	she
spoke	VERB	speak
and	CCONJ	and
dropped	VERB	drop
her	PRON	her
fan	NOUN	fan
upon	SCONJ	upon
the	DET	the
floor	NOUN	floor
.	PUNCT	.
The	DET	the
girl	NOUN	girl
whisked	VERB	whisk
round	ADV	round
and	CCONJ	and
came	VERB	come
straight	ADV	straight
toward	ADP	toward
us	PRON	we
,	PUNCT	,
with	ADP	with
an	DET	an
enquiring	VERB	enquire
look	NOUN	look
upon	SCONJ	upon
her	PRON	her
face	NOUN	face
,	PUNCT	,
as	ADP	as
if	SCONJ	if
some	DET	some
one	NOUN	one
had	AUX	have
called	VERB	call
her	PRON	she
.	PUNCT	.
"""What"	ADV	"""what"
do	AUX	do
you	PRON	you
think	VERB	think
of	ADP	of
that	DET	that
,	PUNCT	,
Gilroy	PROPN	Gilroy
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Wilson	PROPN	Wilson
,	PUNCT	,
in	ADP	in
a	DET	a
kind	NOUN	kind
of	ADP	of
ecstasy	NOUN	ecstasy
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
dare	VERB	dare
to	PART	to
tell	VERB	tell
him	PRON	he
what	PRON	what
I	PRON	I
thought	VERB	think
of	ADP	of
it	PRON	it
.	PUNCT	.
To	ADP	to
me	PRON	I
it	PRON	it
was	AUX	be
the	DET	the
most	ADV	most
barefaced	VERB	bareface
,	PUNCT	,
shameless	ADJ	shameless
piece	NOUN	piece
of	ADP	of
imposture	NOUN	imposture
that	DET	that
I	PRON	I
had	AUX	have
ever	ADV	ever
witnessed	VERB	witness
.	PUNCT	.
The	DET	the
collusion	NOUN	collusion
and	CCONJ	and
the	DET	the
signal	NOUN	signal
had	AUX	have
really	ADV	really
been	VERB	be
too	ADV	too
obvious	ADJ	obvious
.	PUNCT	.
"""Professor"	NOUN	"""professor"
Gilroy	PROPN	Gilroy
is	AUX	be
not	PART	not
satisfied	ADJ	satisfied
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
glancing	VERB	glance
up	ADP	up
at	ADP	at
me	PRON	I
with	ADP	with
her	PRON	her
strange	ADJ	strange
little	ADJ	little
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
poor	ADJ	poor
fan	NOUN	fan
is	AUX	be
to	PART	to
get	VERB	get
the	DET	the
credit	NOUN	credit
of	ADP	of
that	DET	that
experiment	NOUN	experiment
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
we	PRON	we
must	AUX	must
try	VERB	try
something	PRON	something
else	ADV	else
.	PUNCT	.
Miss	PROPN	Miss
Marden	PROPN	Marden
,	PUNCT	,
would	AUX	would
you	PRON	you
have	VERB	have
any	DET	any
objection	NOUN	objection
to	ADP	to
my	PRON	my
putting	VERB	put
you	PRON	you
"off?""""Oh"	PROPN	"off?""""Oh"
,	PUNCT	,
I	PRON	I
should	AUX	should
love	VERB	love
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Agatha	PROPN	Agatha
.	PUNCT	.
By	ADP	by
this	DET	this
time	NOUN	time
all	DET	all
the	DET	the
company	NOUN	company
had	AUX	have
gathered	VERB	gather
round	ADV	round
us	PRON	we
in	ADP	in
a	DET	a
circle	NOUN	circle
,	PUNCT	,
the	DET	the
shirt	NOUN	shirt
-	PUNCT	-
fronted	VERB	front
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
white	ADJ	white
-	PUNCT	-
throated	VERB	throate
women	NOUN	woman
,	PUNCT	,
some	DET	some
awed	ADJ	awed
,	PUNCT	,
some	DET	some
critical	ADJ	critical
,	PUNCT	,
as	ADP	as
though	SCONJ	though
it	PRON	it
were	VERB	be
something	PRON	something
between	ADP	between
a	DET	a
religious	ADJ	religious
ceremony	NOUN	ceremony
and	CCONJ	and
a	DET	a
conjurer	NOUN	conjurer
's	PART	's
entertainment	NOUN	entertainment
.	PUNCT	.
A	DET	a
red	ADJ	red
velvet	NOUN	velvet
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
had	AUX	have
been	AUX	be
pushed	VERB	push
into	ADP	into
the	DET	the
centre	NOUN	centre
,	PUNCT	,
and	CCONJ	and
Agatha	PROPN	Agatha
lay	VERB	lie
back	ADV	back
in	ADP	in
it	PRON	it
,	PUNCT	,
a	DET	a
little	ADJ	little
flushed	ADJ	flushed
and	CCONJ	and
trembling	VERB	tremble
slightly	ADV	slightly
from	ADP	from
excitement	NOUN	excitement
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
it	PRON	it
from	ADP	from
the	DET	the
vibration	NOUN	vibration
of	ADP	of
the	DET	the
wheat	NOUN	wheat
-	PUNCT	-
ears	NOUN	ear
.	PUNCT	.
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
rose	VERB	rise
from	ADP	from
her	PRON	her
seat	NOUN	seat
and	CCONJ	and
stood	VERB	stand
over	ADP	over
her	PRON	she
,	PUNCT	,
leaning	VERB	lean
upon	SCONJ	upon
her	PRON	her
crutch	NOUN	crutch
.	PUNCT	.
And	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
change	NOUN	change
in	ADP	in
the	DET	the
woman	NOUN	woman
.	PUNCT	.
She	PRON	she
no	ADV	no
longer	ADV	long
seemed	VERB	seem
small	ADJ	small
or	CCONJ	or
insignificant	ADJ	insignificant
.	PUNCT	.
Twenty	NUM	twenty
years	NOUN	year
were	AUX	be
gone	VERB	go
from	ADP	from
her	PRON	her
age	NOUN	age
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
were	AUX	be
shining	VERB	shine
,	PUNCT	,
a	DET	a
tinge	NOUN	tinge
of	ADP	of
color	NOUN	color
had	AUX	have
come	VERB	come
into	ADP	into
her	PRON	her
sallow	ADJ	sallow
cheeks	NOUN	cheek
,	PUNCT	,
her	PRON	her
whole	ADJ	whole
figure	NOUN	figure
had	AUX	have
expanded	VERB	expand
.	PUNCT	.
So	ADV	so
I	PRON	I
have	AUX	have
seen	VERB	see
a	DET	a
dull	ADJ	dull
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
listless	ADJ	listless
lad	ADJ	lad
change	NOUN	change
in	ADP	in
an	DET	an
instant	NOUN	instant
into	ADP	into
briskness	NOUN	briskness
and	CCONJ	and
life	NOUN	life
when	ADV	when
given	VERB	give
a	DET	a
task	NOUN	task
of	ADP	of
which	DET	which
he	PRON	he
felt	VERB	feel
himself	PRON	himself
master	NOUN	master
.	PUNCT	.
She	PRON	she
looked	VERB	look
down	ADP	down
at	ADP	at
Agatha	PROPN	Agatha
with	ADP	with
an	DET	an
expression	NOUN	expression
which	DET	which
I	PRON	I
resented	VERB	resent
from	ADP	from
the	DET	the
bottom	NOUN	bottom
of	ADP	of
my	PRON	my
soul	NOUN	soul
---	PUNCT	---
the	DET	the
expression	NOUN	expression
with	ADP	with
which	DET	which
a	DET	a
Roman	ADJ	roman
empress	NOUN	empress
might	AUX	might
have	AUX	have
looked	VERB	look
at	ADP	at
her	PRON	her
kneeling	NOUN	kneeling
slave	NOUN	slave
.	PUNCT	.
Then	ADV	then
with	ADP	with
a	DET	a
quick	ADJ	quick
,	PUNCT	,
commanding	VERB	command
gesture	NOUN	gesture
she	PRON	she
tossed	VERB	toss
up	ADP	up
her	PRON	her
arms	NOUN	arm
and	CCONJ	and
swept	VERB	sweep
them	PRON	they
slowly	ADV	slowly
down	ADV	down
in	ADP	in
front	NOUN	front
of	ADP	of
her	PRON	she
.	PUNCT	.
I	PRON	I
was	AUX	be
watching	VERB	watch
Agatha	PROPN	Agatha
narrowly	ADV	narrowly
.	PUNCT	.
During	ADP	during
three	NUM	three
passes	NOUN	pass
she	PRON	she
seemed	VERB	seem
to	PART	to
be	VERB	be
simply	ADV	simply
amused	ADJ	amused
.	PUNCT	.
At	ADP	at
the	DET	the
fourth	ADJ	fourth
I	PRON	I
observed	VERB	observe
a	DET	a
slight	ADJ	slight
glazing	NOUN	glazing
of	ADP	of
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
some	DET	some
dilation	NOUN	dilation
of	ADP	of
her	PRON	her
pupils	NOUN	pupil
.	PUNCT	.
At	ADP	at
the	DET	the
sixth	ADJ	sixth
there	PRON	there
was	AUX	be
a	DET	a
momentary	ADJ	momentary
rigor	NOUN	rigor
.	PUNCT	.
At	ADP	at
the	DET	the
seventh	ADJ	seventh
her	PRON	her
lids	NOUN	lid
began	VERB	begin
to	PART	to
droop	VERB	droop
.	PUNCT	.
At	ADP	at
the	DET	the
tenth	NOUN	tenth
her	PRON	her
eyes	NOUN	eye
were	AUX	be
closed	VERB	close
,	PUNCT	,
and	CCONJ	and
her	PRON	her
breathing	NOUN	breathing
was	VERB	be
slower	ADJ	slow
and	CCONJ	and
fuller	ADJ	full
than	SCONJ	than
usual	ADJ	usual
.	PUNCT	.
I	PRON	I
tried	VERB	try
as	ADP	as
I	PRON	I
watched	VERB	watch
to	PART	to
preserve	VERB	preserve
my	PRON	my
scientific	ADJ	scientific
calm	NOUN	calm
,	PUNCT	,
but	CCONJ	but
a	DET	a
foolish	ADJ	foolish
,	PUNCT	,
causeless	ADJ	causeless
agitation	NOUN	agitation
convulsed	VERB	convulse
me	PRON	I
.	PUNCT	.
I	PRON	I
trust	VERB	trust
that	SCONJ	that
I	PRON	I
hid	VERB	hide
it	PRON	it
,	PUNCT	,
but	CCONJ	but
I	PRON	I
felt	VERB	feel
as	ADP	as
a	DET	a
child	NOUN	child
feels	VERB	feel
in	ADP	in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
believed	VERB	believe
that	SCONJ	that
I	PRON	I
was	AUX	be
still	ADV	still
open	ADJ	open
to	ADP	to
such	ADJ	such
weakness	NOUN	weakness
.	PUNCT	.
"""She"	PUNCT	"""She"
is	AUX	be
in	ADP	in
the	DET	the
trance	NOUN	trance
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
.	PUNCT	.
"""She"	PUNCT	"""She"
is	AUX	be
sleeping	VERB	sleep
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
"""Wake"	VERB	"""wake"
her	PRON	she
,	PUNCT	,
"then!""I"	PUNCT	"then!""I"
pulled	VERB	pull
her	PRON	she
by	ADP	by
the	DET	the
arm	NOUN	arm
and	CCONJ	and
shouted	VERB	shout
in	ADP	in
her	PRON	her
ear	NOUN	ear
.	PUNCT	.
She	PRON	she
might	AUX	might
have	AUX	have
been	VERB	be
dead	ADJ	dead
for	ADP	for
all	DET	all
the	DET	the
impression	NOUN	impression
that	SCONJ	that
I	PRON	I
could	AUX	could
make	VERB	make
.	PUNCT	.
Her	PRON	her
body	NOUN	body
was	AUX	be
there	ADV	there
on	ADP	on
the	DET	the
velvet	NOUN	velvet
chair	NOUN	chair
.	PUNCT	.
Her	PRON	her
organs	NOUN	organ
were	AUX	be
acting	VERB	act
---	PUNCT	---
