Mr.	PROPN	Mr.
chapter	NOUN	chapter
of	ADP	of
that	DET	that
book	NOUN	book
about	ADP	about
her	PRON	her
husband	NOUN	husband
?	PUNCT	?
These	DET	these
are	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
men	NOUN	man
that	DET	that
a	DET	a
woman	NOUN	woman
could	AUX	could
worship	VERB	worship
with	ADP	with
all	DET	all
her	PRON	her
soul	NOUN	soul
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
be	VERB	be
the	DET	the
greater	ADJ	great
,	PUNCT	,
not	PART	not
the	DET	the
less	ADJ	less
,	PUNCT	,
on	ADP	on
account	NOUN	account
of	ADP	of
her	PRON	her
love	NOUN	love
,	PUNCT	,
honored	VERB	honor
by	ADP	by
all	DET	all
the	DET	the
world	NOUN	world
as	ADP	as
the	DET	the
inspirer	NOUN	inspirer
of	ADP	of
noble	ADJ	noble
deeds	NOUN	deed
.	PUNCT	.
"""She"	NOUN	"""She"
looked	VERB	look
so	ADV	so
beautiful	ADJ	beautiful
in	ADP	in
her	PRON	her
enthusiasm	NOUN	enthusiasm
that	DET	that
I	PRON	I
nearly	ADV	nearly
brought	VERB	bring
down	ADP	down
the	DET	the
whole	ADJ	whole
level	NOUN	level
of	ADP	of
the	DET	the
interview	NOUN	interview
.	PUNCT	.
I	PRON	I
gripped	VERB	grip
myself	PRON	myself
hard	ADJ	hard
,	PUNCT	,
and	CCONJ	and
went	VERB	go
on	ADP	on
with	ADP	with
the	DET	the
argument	NOUN	argument
.	PUNCT	.
"""We"	PUNCT	"""We"
ca	AUX	ca
n't	PART	n't
all	DET	all
be	VERB	be
Stanleys	PROPN	Stanleys
and	CCONJ	and
Burtons	NOUN	burton
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
;	PUNCT	;
""""	PUNCT	""""
besides	ADV	besides
,	PUNCT	,
we	PRON	we
do	AUX	do
n't	PART	n't
get	VERB	get
the	DET	the
chance	NOUN	chance
,	PUNCT	,
---	PUNCT	---
at	ADP	at
least	ADJ	least
,	PUNCT	,
I	PRON	I
never	ADV	never
had	VERB	have
the	DET	the
chance	NOUN	chance
.	PUNCT	.
If	SCONJ	if
I	PRON	I
did	VERB	do
,	PUNCT	,
I	PRON	I
should	AUX	should
try	VERB	try
to	PART	to
take	VERB	take
it	PRON	it
.	PUNCT	.
"""""But"	PUNCT	"""""But"
chances	NOUN	chance
are	AUX	be
all	ADV	all
around	ADP	around
you	PRON	you
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
mark	NOUN	mark
of	ADP	of
the	DET	the
kind	NOUN	kind
of	ADP	of
man	NOUN	man
I	PRON	I
mean	VERB	mean
that	SCONJ	that
he	PRON	he
makes	VERB	make
his	PRON	his
own	ADJ	own
chances	NOUN	chance
.	PUNCT	.
You	PRON	you
ca	AUX	ca
n't	PART	n't
hold	VERB	hold
him	PRON	he
back	ADV	back
.	PUNCT	.
I	PRON	I
've	AUX	've
never	ADV	never
met	VERB	meet
him	PRON	he
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
I	PRON	I
seem	VERB	seem
to	PART	to
know	VERB	know
him	PRON	he
so	ADV	so
well	ADV	well
.	PUNCT	.
There	PRON	there
are	AUX	be
heroisms	NOUN	heroism
all	DET	all
round	VERB	round
us	PRON	we
waiting	VERB	wait
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
It	PRON	it
's	AUX	be
for	ADP	for
men	NOUN	man
to	PART	to
do	VERB	do
them	PRON	they
,	PUNCT	,
and	CCONJ	and
for	ADP	for
women	NOUN	woman
to	PART	to
reserve	VERB	reserve
their	PRON	their
love	NOUN	love
as	ADP	as
a	DET	a
reward	NOUN	reward
for	ADP	for
such	ADJ	such
men	NOUN	man
.	PUNCT	.
Look	VERB	look
at	ADP	at
that	DET	that
young	ADJ	young
Frenchman	NOUN	frenchman
who	PRON	who
went	VERB	go
up	ADP	up
last	ADJ	last
week	NOUN	week
in	ADP	in
a	DET	a
balloon	NOUN	balloon
.	PUNCT	.
It	PRON	it
was	AUX	be
blowing	VERB	blow
a	DET	a
gale	NOUN	gale
of	ADP	of
wind	NOUN	wind
;	PUNCT	;
but	CCONJ	but
because	SCONJ	because
he	PRON	he
was	AUX	be
announced	VERB	announce
to	PART	to
go	VERB	go
he	PRON	he
insisted	VERB	insist
on	ADP	on
starting	VERB	start
.	PUNCT	.
The	DET	the
wind	NOUN	wind
blew	VERB	blow
him	PRON	he
fifteen	NUM	fifteen
hundred	NUM	hundred
miles	NOUN	mile
in	ADP	in
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
,	PUNCT	,
and	CCONJ	and
he	PRON	he
fell	VERB	fall
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
Russia	PROPN	Russia
.	PUNCT	.
That	DET	that
was	AUX	be
the	DET	the
kind	NOUN	kind
of	ADP	of
man	NOUN	man
I	PRON	I
mean	VERB	mean
.	PUNCT	.
Think	VERB	think
of	ADP	of
the	DET	the
woman	NOUN	woman
he	PRON	he
loved	VERB	love
,	PUNCT	,
and	CCONJ	and
how	ADV	how
other	ADJ	other
women	NOUN	woman
must	AUX	must
have	AUX	have
envied	VERB	envy
her	PRON	she
!	PUNCT	!
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
be	VERB	be
,	PUNCT	,
---	PUNCT	---
envied	VERB	envy
for	ADP	for
my	PRON	my
man	NOUN	man
.	PUNCT	.
"""""I'd"	PUNCT	"""""I'd"
have	AUX	have
done	VERB	do
it	PRON	it
to	PART	to
please	VERB	please
you	PRON	you
.	PUNCT	.
"""""But"	PUNCT	"""""But"
you	PRON	you
should	AUX	should
n't	PART	n't
do	VERB	do
it	PRON	it
merely	ADV	merely
to	PART	to
please	VERB	please
me	PRON	I
.	PUNCT	.
You	PRON	you
should	AUX	should
do	VERB	do
it	PRON	it
because	SCONJ	because
you	PRON	you
ca	AUX	ca
n't	PART	n't
help	VERB	help
yourself	PRON	yourself
,	PUNCT	,
because	SCONJ	because
it	PRON	it
's	VERB	be
natural	ADJ	natural
to	ADP	to
you	PRON	you
,	PUNCT	,
because	SCONJ	because
the	DET	the
man	NOUN	man
in	ADP	in
you	PRON	you
is	AUX	be
crying	VERB	cry
out	ADP	out
for	ADP	for
heroic	ADJ	heroic
expression	NOUN	expression
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
when	ADV	when
you	PRON	you
described	VERB	describe
the	DET	the
Wigan	PROPN	Wigan
coal	NOUN	coal
explosion	NOUN	explosion
last	ADJ	last
month	NOUN	month
,	PUNCT	,
could	AUX	could
you	PRON	you
not	PART	not
have	AUX	have
gone	VERB	go
down	ADV	down
and	CCONJ	and
helped	VERB	help
those	DET	those
people	NOUN	people
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
choke	NOUN	choke
-	PUNCT	-
"damp?""""I"	NOUN	"damp?""""i"
did	VERB	do
.	PUNCT	.
"""""You"	PUNCT	"""""You"
never	ADV	never
said	VERB	say
so	ADV	so
.	PUNCT	.
"""""There"	PUNCT	"""""There"
was	AUX	be
nothing	PRON	nothing
worth	ADJ	worth
bucking	VERB	buck
about	ADP	about
.	PUNCT	.
"""""I"	PUNCT	"""""I"
did	AUX	do
n't	PART	n't
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
me	PRON	I
with	ADP	with
rather	ADV	rather
more	ADJ	more
interest	NOUN	interest
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
brave	ADJ	brave
of	ADP	of
you	PRON	you
.	PUNCT	.
"""""I"	PUNCT	"""""I"
had	VERB	have
to	PART	to
.	PUNCT	.
If	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
write	VERB	write
good	ADJ	good
copy	NOUN	copy
,	PUNCT	,
you	PRON	you
must	AUX	must
be	VERB	be
where	ADV	where
the	DET	the
things	NOUN	thing
are	AUX	be
.	PUNCT	.
"""""What"	PUNCT	"""""What"
a	DET	a
prosaic	ADJ	prosaic
motive	NOUN	motive
!	PUNCT	!
It	PRON	it
seems	VERB	seem
to	PART	to
take	VERB	take
all	DET	all
the	DET	the
romance	NOUN	romance
out	SCONJ	out
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
still	ADV	still
,	PUNCT	,
whatever	DET	whatever
your	PRON	your
motive	NOUN	motive
,	PUNCT	,
I	PRON	I
am	AUX	be
glad	ADJ	glad
that	SCONJ	that
you	PRON	you
went	VERB	go
down	ADP	down
that	DET	that
mine	NOUN	mine
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
gave	VERB	give
me	PRON	I
her	PRON	her
hand	NOUN	hand
;	PUNCT	;
but	CCONJ	but
with	ADP	with
such	ADJ	such
sweetness	NOUN	sweetness
and	CCONJ	and
dignity	NOUN	dignity
that	DET	that
I	PRON	I
could	AUX	could
only	ADV	only
stoop	VERB	stoop
and	CCONJ	and
kiss	VERB	kiss
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
I	PRON	I
am	AUX	be
merely	ADV	merely
a	DET	a
foolish	ADJ	foolish
woman	NOUN	woman
with	ADP	with
a	DET	a
young	ADJ	young
girl	NOUN	girl
's	PART	's
fancies	NOUN	fancy
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
it	PRON	it
is	AUX	be
so	ADV	so
real	ADJ	real
with	ADP	with
me	PRON	I
,	PUNCT	,
so	ADV	so
entirely	ADV	entirely
part	NOUN	part
of	ADP	of
my	PRON	my
very	ADJ	very
self	NOUN	self
,	PUNCT	,
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
help	VERB	help
acting	VERB	act
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
If	SCONJ	if
I	PRON	I
marry	VERB	marry
,	PUNCT	,
I	PRON	I
do	AUX	do
want	VERB	want
to	PART	to
marry	VERB	marry
a	DET	a
famous	ADJ	famous
"man!""""Why"	PROPN	"man!""""Why"
should	AUX	should
you	PRON	you
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
women	NOUN	woman
like	ADP	like
you	PRON	you
who	PRON	who
brace	VERB	brace
men	NOUN	man
up	ADP	up
.	PUNCT	.
Give	VERB	give
me	PRON	I
a	DET	a
chance	NOUN	chance
,	PUNCT	,
and	CCONJ	and
see	VERB	see
if	SCONJ	if
I	PRON	I
will	AUX	will
take	VERB	take
it	PRON	it
!	PUNCT	!
Besides	ADV	besides
,	PUNCT	,
as	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
men	NOUN	man
ought	AUX	ought
to	PART	to
MAKE	VERB	make
their	PRON	their
own	ADJ	own
chances	NOUN	chance
,	PUNCT	,
and	CCONJ	and
not	PART	not
wait	VERB	wait
until	ADP	until
they	PRON	they
are	AUX	be
given	VERB	give
.	PUNCT	.
Look	VERB	look
at	ADP	at
Clive	PROPN	Clive
---	PUNCT	---
just	ADV	just
a	DET	a
clerk	NOUN	clerk
,	PUNCT	,
and	CCONJ	and
he	PRON	he
conquered	VERB	conquer
India	PROPN	India
!	PUNCT	!
By	ADP	by
George	PROPN	George
!	PUNCT	!
I	PRON	I
'll	AUX	'll
do	VERB	do
something	PRON	something
in	ADP	in
the	DET	the
world	NOUN	world
"yet!""She"	NOUN	"yet!""She"
laughed	VERB	laugh
at	ADP	at
my	PRON	my
sudden	ADJ	sudden
Irish	ADJ	irish
effervescence	NOUN	effervescence
.	PUNCT	.
""""	PUNCT	""""
Why	ADV	why
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	VERB	have
everything	PRON	everything
a	DET	a
man	NOUN	man
could	AUX	could
have	VERB	have
,	PUNCT	,
---	PUNCT	---
youth	NOUN	youth
,	PUNCT	,
health	NOUN	health
,	PUNCT	,
strength	NOUN	strength
,	PUNCT	,
education	NOUN	education
,	PUNCT	,
energy	NOUN	energy
.	PUNCT	.
I	PRON	I
was	AUX	be
sorry	ADJ	sorry
you	PRON	you
spoke	VERB	speak
.	PUNCT	.
And	CCONJ	and
now	ADV	now
I	PRON	I
am	AUX	be
glad	ADJ	glad
---	PUNCT	---
so	ADV	so
glad	ADJ	glad
---	PUNCT	---
if	SCONJ	if
it	PRON	it
wakens	VERB	waken
these	DET	these
thoughts	NOUN	thought
in	ADP	in
"you!""""And"	PROPN	"you!""""And"
if	SCONJ	if
I	PRON	I
do	VERB	do
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
Her	PRON	her
dear	ADJ	dear
hand	NOUN	hand
rested	VERB	rest
like	ADP	like
warm	ADJ	warm
velvet	NOUN	velvet
upon	SCONJ	upon
my	PRON	my
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
another	DET	another
word	NOUN	word
,	PUNCT	,
Sir	PROPN	Sir
!	PUNCT	!
You	PRON	you
should	AUX	should
have	AUX	have
been	VERB	be
at	ADP	at
the	DET	the
office	NOUN	office
for	ADP	for
evening	NOUN	evening
duty	NOUN	duty
half	DET	half
an	DET	an
hour	NOUN	hour
ago	ADV	ago
;	PUNCT	;
only	ADV	only
I	PRON	I
had	VERB	have
n't	PART	n't
the	DET	the
heart	NOUN	heart
to	PART	to
remind	VERB	remind
you	PRON	you
.	PUNCT	.
Some	DET	some
day	NOUN	day
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
when	ADV	when
you	PRON	you
have	AUX	have
won	VERB	win
your	PRON	your
place	NOUN	place
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
we	PRON	we
shall	AUX	shall
talk	VERB	talk
it	PRON	it
over	ADP	over
again	ADV	again
.	PUNCT	.
"""And"	PUNCT	"""And"
so	ADV	so
it	PRON	it
was	AUX	be
that	SCONJ	that
I	PRON	I
found	VERB	find
myself	PRON	myself
that	SCONJ	that
foggy	ADJ	foggy
November	PROPN	November
evening	NOUN	evening
pursuing	VERB	pursue
the	DET	the
Camberwell	PROPN	Camberwell
tram	NOUN	tram
with	ADP	with
my	PRON	my
heart	NOUN	heart
glowing	VERB	glow
within	ADP	within
me	PRON	I
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
eager	ADJ	eager
determination	NOUN	determination
that	SCONJ	that
not	PART	not
another	DET	another
day	NOUN	day
should	AUX	should
elapse	VERB	elapse
before	ADP	before
I	PRON	I
should	AUX	should
find	VERB	find
some	DET	some
deed	NOUN	deed
which	DET	which
was	VERB	be
worthy	ADJ	worthy
of	ADP	of
my	PRON	my
lady	NOUN	lady
.	PUNCT	.
But	CCONJ	but
who	PRON	who
---	PUNCT	---
who	PRON	who
in	ADP	in
all	DET	all
this	DET	this
wide	ADJ	wide
world	NOUN	world
could	AUX	could
ever	ADV	ever
have	AUX	have
imagined	VERB	imagine
the	DET	the
incredible	ADJ	incredible
shape	NOUN	shape
which	DET	which
that	DET	that
deed	NOUN	deed
was	VERB	be
to	PART	to
take	VERB	take
,	PUNCT	,
or	CCONJ	or
the	DET	the
strange	ADJ	strange
steps	NOUN	step
by	ADP	by
which	DET	which
I	PRON	I
was	AUX	be
led	VERB	lead
to	ADP	to
the	DET	the
doing	NOUN	doing
of	ADP	of
it?And	NOUN	it?and
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
this	DET	this
opening	NOUN	opening
chapter	NOUN	chapter
will	AUX	will
seem	VERB	seem
to	ADP	to
the	DET	the
reader	NOUN	reader
to	PART	to
have	VERB	have
nothing	PRON	nothing
to	PART	to
do	VERB	do
with	ADP	with
my	PRON	my
narrative	NOUN	narrative
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
there	PRON	there
would	AUX	would
have	AUX	have
been	VERB	be
no	DET	no
narrative	NOUN	narrative
without	ADP	without
it	PRON	it
,	PUNCT	,
for	ADP	for
it	PRON	it
is	VERB	be
only	ADV	only
when	ADV	when
a	DET	a
man	NOUN	man
goes	VERB	go
out	ADP	out
into	ADP	into
the	DET	the
world	NOUN	world
with	ADP	with
the	DET	the
thought	NOUN	thought
that	SCONJ	that
there	PRON	there
are	VERB	be
heroisms	NOUN	heroism
all	DET	all
round	VERB	round
him	PRON	he
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
desire	NOUN	desire
all	DET	all
alive	ADJ	alive
in	ADP	in
his	PRON	his
heart	NOUN	heart
to	PART	to
follow	VERB	follow
any	DET	any
which	DET	which
may	AUX	may
come	VERB	come
within	ADP	within
sight	NOUN	sight
of	ADP	of
him	PRON	he
,	PUNCT	,
that	SCONJ	that
he	PRON	he
breaks	VERB	break
away	ADV	away
as	ADP	as
I	PRON	I
did	VERB	do
from	ADP	from
the	DET	the
life	NOUN	life
he	PRON	he
knows	VERB	know
,	PUNCT	,
and	CCONJ	and
ventures	NOUN	venture
forth	ADV	forth
into	ADP	into
the	DET	the
wonderful	ADJ	wonderful
mystic	ADJ	mystic
twilight	NOUN	twilight
land	NOUN	land
where	ADV	where
lie	VERB	lie
the	DET	the
great	ADJ	great
adventures	NOUN	adventure
and	CCONJ	and
the	DET	the
great	ADJ	great
rewards	NOUN	reward
.	PUNCT	.
Behold	VERB	behold
me	PRON	I
,	PUNCT	,
then	ADV	then
,	PUNCT	,
at	ADP	at
the	DET	the
office	NOUN	office
of	ADP	of
the	DET	the
Daily	PROPN	Daily
Gazette	PROPN	Gazette
,	PUNCT	,
on	ADP	on
the	DET	the
staff	NOUN	staff
of	ADP	of
which	DET	which
I	PRON	I
was	VERB	be
a	DET	a
most	ADV	most
insignificant	ADJ	insignificant
unit	NOUN	unit
,	PUNCT	,
with	ADP	with
the	DET	the
settled	VERB	settle
determination	NOUN	determination
that	DET	that
very	ADJ	very
night	NOUN	night
,	PUNCT	,
if	SCONJ	if
possible	ADJ	possible
,	PUNCT	,
to	PART	to
find	VERB	find
the	DET	the
quest	NOUN	quest
which	DET	which
should	AUX	should
be	VERB	be
worthy	ADJ	worthy
of	ADP	of
my	PRON	my
Gladys	PROPN	Gladys
!	PUNCT	!
Was	VERB	be
it	PRON	it
hardness	ADJ	hardness
,	PUNCT	,
was	AUX	be
it	PRON	it
selfishness	NOUN	selfishness
,	PUNCT	,
that	SCONJ	that
she	PRON	she
should	AUX	should
ask	VERB	ask
me	PRON	I
to	PART	to
risk	VERB	risk
my	PRON	my
life	NOUN	life
for	ADP	for
her	PRON	her
own	ADJ	own
glorification	NOUN	glorification
?	PUNCT	?
Such	ADJ	such
thoughts	NOUN	thought
may	AUX	may
come	VERB	come
to	ADP	to
middle	ADJ	middle
age	NOUN	age
;	PUNCT	;
but	CCONJ	but
never	ADV	never
to	PART	to
ardent	VERB	ardent
three	NUM	three
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
in	ADP	in
the	DET	the
fever	NOUN	fever
of	ADP	of
his	PRON	his
first	ADJ	first
love	NOUN	love
.	PUNCT	.
I	PRON	I
always	ADV	always
liked	VERB	like
McArdle	PROPN	McArdle
,	PUNCT	,
the	DET	the
crabbed	VERB	crab
,	PUNCT	,
old	ADJ	old
,	PUNCT	,
round	ADV	round
-	PUNCT	-
backed	VERB	back
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
headed	VERB	head
news	NOUN	news
editor	NOUN	editor
,	PUNCT	,
and	CCONJ	and
I	PRON	I
rather	ADV	rather
hoped	VERB	hope
that	SCONJ	that
he	PRON	he
liked	VERB	like
me	PRON	I
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
Beaumont	PROPN	Beaumont
was	AUX	be
the	DET	the
real	ADJ	real
boss	NOUN	boss
;	PUNCT	;
but	CCONJ	but
he	PRON	he
lived	VERB	live
in	ADP	in
the	DET	the
rarefied	ADJ	rarefied
atmosphere	NOUN	atmosphere
of	ADP	of
some	DET	some
Olympian	ADJ	olympian
height	NOUN	height
from	ADP	from
which	DET	which
he	PRON	he
could	AUX	could
distinguish	VERB	distinguish
nothing	PRON	nothing
smaller	ADJ	small
than	SCONJ	than
an	DET	an
international	ADJ	international
crisis	NOUN	crisis
or	CCONJ	or
a	DET	a
split	NOUN	split
in	ADP	in
the	DET	the
Cabinet	PROPN	Cabinet
.	PUNCT	.
Sometimes	ADV	sometimes
we	PRON	we
saw	VERB	see
him	PRON	he
passing	VERB	pass
in	ADP	in
lonely	ADJ	lonely
majesty	NOUN	majesty
to	ADP	to
his	PRON	his
inner	ADJ	inner
sanctum	NOUN	sanctum
,	PUNCT	,
with	ADP	with
his	PRON	his
eyes	NOUN	eye
staring	VERB	stare
vaguely	ADV	vaguely
and	CCONJ	and
his	PRON	his
mind	NOUN	mind
hovering	VERB	hover
over	ADP	over
the	DET	the
Balkans	PROPN	Balkans
or	CCONJ	or
the	DET	the
Persian	PROPN	Persian
Gulf	PROPN	Gulf
.	PUNCT	.
He	PRON	he
was	AUX	be
above	ADV	above
and	CCONJ	and
beyond	ADP	beyond
us	PRON	we
.	PUNCT	.
But	CCONJ	but
McArdle	PROPN	McArdle
was	AUX	be
his	PRON	his
first	ADJ	first
lieutenant	NOUN	lieutenant
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	VERB	be
he	PRON	he
that	SCONJ	that
we	PRON	we
knew	VERB	know
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
nodded	VERB	nod
as	ADP	as
I	PRON	I
entered	VERB	enter
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
he	PRON	he
pushed	VERB	push
his	PRON	his
spectacles	NOUN	spectacle
far	ADV	far
up	ADV	up
on	ADP	on
his	PRON	his
bald	ADJ	bald
forehead	NOUN	forehead
.	PUNCT	.
"""Well"	INTJ	"""well"
,	PUNCT	,
Mr.	PROPN	Mr.
Malone	PROPN	Malone
,	PUNCT	,
from	ADP	from
all	DET	all
I	PRON	I
hear	VERB	hear
,	PUNCT	,
you	PRON	you
seem	VERB	seem
to	PART	to
be	AUX	be
doing	VERB	do
very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
in	ADP	in
his	PRON	his
kindly	ADJ	kindly
Scotch	PROPN	Scotch
accent	NOUN	accent
.	PUNCT	.
I	PRON	I
thanked	VERB	thank
him	PRON	he
.	PUNCT	.
"""The"	DET	"""the"
colliery	NOUN	colliery
explosion	NOUN	explosion
was	AUX	be
excellent	ADJ	excellent
.	PUNCT	.
So	ADV	so
was	AUX	be
the	DET	the
Southwark	PROPN	Southwark
fire	NOUN	fire
.	PUNCT	.
You	PRON	you
have	VERB	have
the	DET	the
true	ADJ	true
descreeptive	ADJ	descreeptive
touch	NOUN	touch
.	PUNCT	.
What	PRON	what
did	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
see	VERB	see
me	PRON	I
"about?""""To"	PART	"about?""""to"
ask	VERB	ask
a	DET	a
favor	NOUN	favor
.	PUNCT	.
"""He"	PUNCT	"""He"
looked	VERB	look
alarmed	ADJ	alarmed
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
shunned	VERB	shun
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
Tut	NOUN	tut
,	PUNCT	,
tut	INTJ	tut
!	PUNCT	!
What	PRON	what
is	AUX	be
"it?""""Do"	PROPN	"it?""""Do"
you	PRON	you
think	VERB	think
,	PUNCT	,
Sir	PROPN	Sir
,	PUNCT	,
that	SCONJ	that
you	PRON	you
could	AUX	could
possibly	ADV	possibly
send	VERB	send
me	PRON	I
on	ADP	on
some	DET	some
mission	NOUN	mission
for	ADP	for
the	DET	the
paper	NOUN	paper
?	PUNCT	?
I	PRON	I
would	AUX	would
do	VERB	do
my	PRON	my
best	ADJ	good
to	PART	to
put	VERB	put
it	PRON	it
through	ADP	through
and	CCONJ	and
get	VERB	get
you	PRON	you
some	DET	some
good	ADJ	good
copy	NOUN	copy
.	PUNCT	.
"""""What"	PUNCT	"""""What"
sort	NOUN	sort
of	ADP	of
meesion	NOUN	meesion
had	VERB	have
you	PRON	you
in	ADP	in
your	PRON	your
mind	NOUN	mind
,	PUNCT	,
Mr.	PROPN	Mr.
"Malone?""""Well"	PROPN	"Malone?""""Well"
,	PUNCT	,
Sir	PROPN	Sir
,	PUNCT	,
anything	PRON	anything
that	DET	that
had	VERB	have
adventure	NOUN	adventure
and	CCONJ	and
danger	NOUN	danger
in	ADP	in
