Mr.	PROPN	Mr. 
corner	NOUN	corner
of	ADP	of
the	DET	the
door	NOUN	door
.	PUNCT	.
Barrymore	PROPN	Barrymore
was	AUX	be
crouching	VERB	crouch
at	ADP	at
the	DET	the
window	NOUN	window
with	ADP	with
the	DET	the
candle	NOUN	candle
held	VERB	hold
against	ADP	against
the	DET	the
glass	NOUN	glass
.	PUNCT	.
His	PRON	his
profile	NOUN	profile
was	AUX	be
half	ADV	half
turned	VERB	turn
towards	ADP	towards
me	PRON	I
,	PUNCT	,
and	CCONJ	and
his	PRON	his
face	NOUN	face
seemed	VERB	seem
to	PART	to
be	VERB	be
rigid	ADJ	rigid
with	ADP	with
expectation	NOUN	expectation
as	ADP	as
he	PRON	he
stared	VERB	stare
out	ADP	out
into	ADP	into
the	DET	the
blackness	NOUN	blackness
of	ADP	of
the	DET	the
moor	NOUN	moor
.	PUNCT	.
For	ADP	for
some	DET	some
minutes	NOUN	minute
he	PRON	he
stood	VERB	stand
watching	VERB	watch
intently	ADV	intently
.	PUNCT	.
Then	ADV	then
he	PRON	he
gave	VERB	give
a	DET	a
deep	ADJ	deep
groan	NOUN	groan
and	CCONJ	and
with	ADP	with
an	DET	an
impatient	ADJ	impatient
gesture	NOUN	gesture
he	PRON	he
put	VERB	put
out	ADP	out
the	DET	the
light	NOUN	light
.	PUNCT	.
Instantly	ADV	instantly
I	PRON	I
made	VERB	make
my	PRON	my
way	NOUN	way
back	ADV	back
to	ADP	to
my	PRON	my
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
very	ADV	very
shortly	ADV	shortly
came	VERB	come
the	DET	the
stealthy	ADJ	stealthy
steps	NOUN	step
passing	VERB	pass
once	ADV	once
more	ADJ	more
upon	SCONJ	upon
their	PRON	their
return	NOUN	return
journey	NOUN	journey
.	PUNCT	.
Long	ADV	long
afterwards	ADV	afterwards
when	ADV	when
I	PRON	I
had	AUX	have
fallen	VERB	fall
into	ADP	into
a	DET	a
light	ADJ	light
sleep	NOUN	sleep
I	PRON	I
heard	VERB	hear
a	DET	a
key	ADJ	key
turn	NOUN	turn
somewhere	ADV	somewhere
in	ADP	in
a	DET	a
lock	NOUN	lock
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
not	PART	not
tell	VERB	tell
whence	ADP	whence
the	DET	the
sound	NOUN	sound
came	VERB	come
.	PUNCT	.
What	PRON	what
it	PRON	it
all	DET	all
means	VERB	mean
I	PRON	I
can	AUX	can
not	PART	not
guess	VERB	guess
,	PUNCT	,
but	CCONJ	but
there	PRON	there
is	VERB	be
some	DET	some
secret	ADJ	secret
business	NOUN	business
going	VERB	go
on	ADP	on
in	ADP	in
this	DET	this
house	NOUN	house
of	ADP	of
gloom	NOUN	gloom
which	DET	which
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
we	PRON	we
shall	AUX	shall
get	VERB	get
to	ADP	to
the	DET	the
bottom	NOUN	bottom
of	ADP	of
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
trouble	VERB	trouble
you	PRON	you
with	ADP	with
my	PRON	my
theories	NOUN	theory
,	PUNCT	,
for	ADP	for
you	PRON	you
asked	VERB	ask
me	PRON	I
to	PART	to
furnish	VERB	furnish
you	PRON	you
only	ADV	only
with	ADP	with
facts	NOUN	fact
.	PUNCT	.
I	PRON	I
have	AUX	have
had	VERB	have
a	DET	a
long	ADJ	long
talk	NOUN	talk
with	ADP	with
Sir	PROPN	Sir
Henry	PROPN	Henry
this	DET	this
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
we	PRON	we
have	AUX	have
made	VERB	make
a	DET	a
plan	NOUN	plan
of	ADP	of
campaign	NOUN	campaign
founded	VERB	found
upon	SCONJ	upon
my	PRON	my
observations	NOUN	observation
of	ADP	of
last	ADJ	last
night	NOUN	night
.	PUNCT	.
I	PRON	I
will	AUX	will
not	PART	not
speak	VERB	speak
about	ADP	about
it	PRON	it
just	ADV	just
now	ADV	now
,	PUNCT	,
but	CCONJ	but
it	PRON	it
should	AUX	should
make	VERB	make
my	PRON	my
next	ADJ	next
report	NOUN	report
interesting	ADJ	interesting
reading	NOUN	reading
.	PUNCT	.
Baskerville	PROPN	Baskerville
Hall	PROPN	Hall
,	PUNCT	,
Oct.	PROPN	Oct.
15th	NOUN	15th
.	PUNCT	.
MY	NOUN	my
DEAR	NOUN	dear
HOLMES	NOUN	holmes
:	PUNCT	:
If	SCONJ	if
I	PRON	I
was	AUX	be
compelled	VERB	compel
to	PART	to
leave	VERB	leave
you	PRON	you
without	ADP	without
much	ADJ	much
news	NOUN	news
during	ADP	during
the	DET	the
early	ADJ	early
days	NOUN	day
of	ADP	of
my	PRON	my
mission	NOUN	mission
you	PRON	you
must	AUX	must
acknowledge	VERB	acknowledge
that	SCONJ	that
I	PRON	I
am	AUX	be
making	VERB	make
up	ADP	up
for	ADP	for
lost	ADJ	lost
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
events	NOUN	event
are	AUX	be
now	ADV	now
crowding	VERB	crowd
thick	ADJ	thick
and	CCONJ	and
fast	VERB	fast
upon	SCONJ	upon
us	PRON	we
.	PUNCT	.
In	ADP	in
my	PRON	my
last	ADJ	last
report	NOUN	report
I	PRON	I
ended	VERB	end
upon	SCONJ	upon
my	PRON	my
top	ADJ	top
note	NOUN	note
with	ADP	with
Barrymore	PROPN	Barrymore
at	ADP	at
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
now	ADV	now
I	PRON	I
have	VERB	have
quite	DET	quite
a	DET	a
budget	NOUN	budget
already	ADV	already
which	DET	which
will	AUX	will
,	PUNCT	,
unless	SCONJ	unless
I	PRON	I
am	VERB	be
much	ADV	much
mistaken	ADJ	mistaken
,	PUNCT	,
considerably	ADV	considerably
surprise	VERB	surprise
you	PRON	you
.	PUNCT	.
Things	NOUN	thing
have	AUX	have
taken	VERB	take
a	DET	a
turn	NOUN	turn
which	DET	which
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
anticipated	VERB	anticipate
.	PUNCT	.
In	ADP	in
some	DET	some
ways	NOUN	way
they	PRON	they
have	VERB	have
within	ADP	within
the	DET	the
last	ADJ	last
forty	NUM	forty
-	PUNCT	-
eight	NUM	eight
hours	NOUN	hour
become	VERB	become
much	ADV	much
clearer	ADJ	clear
and	CCONJ	and
in	ADP	in
some	DET	some
ways	NOUN	way
they	PRON	they
have	AUX	have
become	VERB	become
more	ADV	more
complicated	ADJ	complicated
.	PUNCT	.
But	CCONJ	but
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
all	DET	all
and	CCONJ	and
you	PRON	you
shall	AUX	shall
judge	VERB	judge
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
Before	ADP	before
breakfast	NOUN	breakfast
on	ADP	on
the	DET	the
morning	NOUN	morning
following	VERB	follow
my	PRON	my
adventure	NOUN	adventure
I	PRON	I
went	VERB	go
down	ADP	down
the	DET	the
corridor	NOUN	corridor
and	CCONJ	and
examined	VERB	examine
the	DET	the
room	NOUN	room
in	ADP	in
which	DET	which
Barrymore	PROPN	Barrymore
had	AUX	have
been	VERB	be
on	ADP	on
the	DET	the
night	NOUN	night
before	ADV	before
.	PUNCT	.
The	DET	the
western	ADJ	western
window	NOUN	window
through	ADP	through
which	DET	which
he	PRON	he
had	AUX	have
stared	VERB	stare
so	ADV	so
intently	ADV	intently
has	AUX	have
,	PUNCT	,
I	PRON	I
noticed	VERB	notice
,	PUNCT	,
one	NUM	one
peculiarity	NOUN	peculiarity
above	ADP	above
all	DET	all
other	ADJ	other
windows	NOUN	window
in	ADP	in
the	DET	the
house	NOUN	house
---	PUNCT	---
it	PRON	it
commands	VERB	command
the	DET	the
nearest	ADJ	near
outlook	NOUN	outlook
on	ADP	on
to	ADP	to
the	DET	the
moor	NOUN	moor
.	PUNCT	.
There	PRON	there
is	AUX	be
an	DET	an
opening	NOUN	opening
between	ADP	between
two	NUM	two
trees	NOUN	tree
which	DET	which
enables	VERB	enable
one	NUM	one
from	ADP	from
this	DET	this
point	NOUN	point
of	ADP	of
view	NOUN	view
to	PART	to
look	VERB	look
right	ADV	right
down	ADV	down
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
while	SCONJ	while
from	ADP	from
all	DET	all
the	DET	the
other	ADJ	other
windows	NOUN	window
it	PRON	it
is	VERB	be
only	ADV	only
a	DET	a
distant	ADJ	distant
glimpse	NOUN	glimpse
which	DET	which
can	AUX	can
be	AUX	be
obtained	VERB	obtain
.	PUNCT	.
It	PRON	it
follows	VERB	follow
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
that	SCONJ	that
Barrymore	PROPN	Barrymore
,	PUNCT	,
since	SCONJ	since
only	ADV	only
this	DET	this
window	NOUN	window
would	AUX	would
serve	VERB	serve
the	DET	the
purpose	NOUN	purpose
,	PUNCT	,
must	AUX	must
have	AUX	have
been	AUX	be
looking	VERB	look
out	ADP	out
for	ADP	for
something	PRON	something
or	CCONJ	or
somebody	PRON	somebody
upon	SCONJ	upon
the	DET	the
moor	NOUN	moor
.	PUNCT	.
The	DET	the
night	NOUN	night
was	AUX	be
very	ADV	very
dark	ADJ	dark
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
can	AUX	can
hardly	ADV	hardly
imagine	VERB	imagine
how	ADV	how
he	PRON	he
could	AUX	could
have	AUX	have
hoped	VERB	hope
to	PART	to
see	VERB	see
anyone	PRON	anyone
.	PUNCT	.
It	PRON	it
had	AUX	have
struck	VERB	strike
me	PRON	I
that	SCONJ	that
it	PRON	it
was	AUX	be
possible	ADJ	possible
that	SCONJ	that
some	DET	some
love	NOUN	love
intrigue	NOUN	intrigue
was	AUX	be
on	ADP	on
foot	NOUN	foot
.	PUNCT	.
That	DET	that
would	AUX	would
have	AUX	have
accounted	VERB	account
for	ADP	for
his	PRON	his
stealthy	ADJ	stealthy
movements	NOUN	movement
and	CCONJ	and
also	ADV	also
for	ADP	for
the	DET	the
uneasiness	NOUN	uneasiness
of	ADP	of
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
The	DET	the
man	NOUN	man
is	AUX	be
a	DET	a
striking	ADJ	striking
-	PUNCT	-
looking	VERB	look
fellow	NOUN	fellow
,	PUNCT	,
very	ADV	very
well	ADV	well
equipped	ADJ	equipped
to	PART	to
steal	VERB	steal
the	DET	the
heart	NOUN	heart
of	ADP	of
a	DET	a
country	NOUN	country
girl	NOUN	girl
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
this	DET	this
theory	NOUN	theory
seemed	VERB	seem
to	PART	to
have	VERB	have
something	PRON	something
to	PART	to
support	VERB	support
it	PRON	it
.	PUNCT	.
That	DET	that
opening	NOUN	opening
of	ADP	of
the	DET	the
door	NOUN	door
which	DET	which
I	PRON	I
had	AUX	have
heard	VERB	hear
after	ADP	after
I	PRON	I
had	AUX	have
returned	VERB	return
to	ADP	to
my	PRON	my
room	NOUN	room
might	AUX	might
mean	VERB	mean
that	SCONJ	that
he	PRON	he
had	AUX	have
gone	VERB	go
out	ADP	out
to	PART	to
keep	VERB	keep
some	DET	some
clandestine	ADJ	clandestine
appointment	NOUN	appointment
.	PUNCT	.
So	ADV	so
I	PRON	I
reasoned	VERB	reason
with	ADP	with
myself	PRON	myself
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
I	PRON	I
tell	VERB	tell
you	PRON	you
the	DET	the
direction	NOUN	direction
of	ADP	of
my	PRON	my
suspicions	NOUN	suspicion
,	PUNCT	,
however	ADV	however
much	ADV	much
the	DET	the
result	NOUN	result
may	AUX	may
have	AUX	have
shown	VERB	show
that	SCONJ	that
they	PRON	they
were	AUX	be
unfounded	ADJ	unfounded
.	PUNCT	.
But	CCONJ	but
whatever	DET	whatever
the	DET	the
true	ADJ	true
explanation	NOUN	explanation
of	ADP	of
Barrymore	PROPN	Barrymore
's	PART	's
movements	NOUN	movement
might	AUX	might
be	VERB	be
,	PUNCT	,
I	PRON	I
felt	VERB	feel
that	SCONJ	that
the	DET	the
responsibility	NOUN	responsibility
of	ADP	of
keeping	VERB	keep
them	PRON	they
to	ADP	to
myself	PRON	myself
until	ADP	until
I	PRON	I
could	AUX	could
explain	VERB	explain
them	PRON	they
was	AUX	be
more	ADJ	more
than	SCONJ	than
I	PRON	I
could	AUX	could
bear	VERB	bear
.	PUNCT	.
I	PRON	I
had	VERB	have
an	DET	an
interview	NOUN	interview
with	ADP	with
the	DET	the
baronet	NOUN	baronet
in	ADP	in
his	PRON	his
study	NOUN	study
after	ADP	after
breakfast	NOUN	breakfast
,	PUNCT	,
and	CCONJ	and
I	PRON	I
told	VERB	tell
him	PRON	he
all	DET	all
that	DET	that
I	PRON	I
had	AUX	have
seen	VERB	see
.	PUNCT	.
He	PRON	he
was	AUX	be
less	ADV	less
surprised	ADJ	surprised
than	SCONJ	than
I	PRON	I
had	AUX	have
expected	VERB	expect
.	PUNCT	.
"""I"	PUNCT	"""I"
knew	VERB	know
that	SCONJ	that
Barrymore	PROPN	Barrymore
walked	VERB	walk
about	ADP	about
nights	NOUN	night
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	VERB	have
a	DET	a
mind	NOUN	mind
to	PART	to
speak	VERB	speak
to	ADP	to
him	PRON	he
about	ADP	about
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Two	NUM	two
or	CCONJ	or
three	NUM	three
times	NOUN	time
I	PRON	I
have	AUX	have
heard	VERB	hear
his	PRON	his
steps	NOUN	step
in	ADP	in
the	DET	the
passage	NOUN	passage
,	PUNCT	,
coming	VERB	come
and	CCONJ	and
going	VERB	go
,	PUNCT	,
just	ADV	just
about	ADV	about
the	DET	the
hour	NOUN	hour
you	PRON	you
name	VERB	name
.	PUNCT	.
"""""Perhaps"	PUNCT	"""""Perhaps"
then	ADV	then
he	PRON	he
pays	VERB	pay
a	DET	a
visit	NOUN	visit
every	DET	every
night	NOUN	night
to	ADP	to
that	DET	that
particular	ADJ	particular
window	NOUN	window
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
suggested	VERB	suggest
.	PUNCT	.
"""Perhaps"	NOUN	"""perhap"
he	PRON	he
does	VERB	do
.	PUNCT	.
If	SCONJ	if
so	ADV	so
,	PUNCT	,
we	PRON	we
should	AUX	should
be	VERB	be
able	ADJ	able
to	PART	to
shadow	VERB	shadow
him	PRON	he
and	CCONJ	and
see	VERB	see
what	PRON	what
it	PRON	it
is	AUX	be
that	SCONJ	that
he	PRON	he
is	AUX	be
after	ADP	after
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
what	PRON	what
your	PRON	your
friend	NOUN	friend
Holmes	PROPN	Holmes
would	AUX	would
do	VERB	do
if	SCONJ	if
he	PRON	he
were	VERB	be
here	ADV	here
.	PUNCT	.
"""""I"	PUNCT	"""""I"
believe	VERB	believe
that	SCONJ	that
he	PRON	he
would	AUX	would
do	VERB	do
exactly	ADV	exactly
what	PRON	what
you	PRON	you
now	ADV	now
suggest	VERB	suggest
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I.	PROPN	I.
""""	PUNCT	""""
He	PRON	he
would	AUX	would
follow	VERB	follow
Barrymore	PROPN	Barrymore
and	CCONJ	and
see	VERB	see
what	PRON	what
he	PRON	he
did	VERB	do
.	PUNCT	.
"""""Then"	ADV	"""""then"
we	PRON	we
shall	AUX	shall
do	VERB	do
it	PRON	it
together	ADV	together
.	PUNCT	.
"""""But"	PUNCT	"""""But"
surely	ADV	surely
he	PRON	he
would	AUX	would
hear	VERB	hear
us	PRON	we
.	PUNCT	.
"""""The"	DET	"""""the"
man	NOUN	man
is	AUX	be
rather	ADV	rather
deaf	ADJ	deaf
,	PUNCT	,
and	CCONJ	and
in	ADP	in
any	DET	any
case	NOUN	case
we	PRON	we
must	AUX	must
take	VERB	take
our	PRON	our
chance	NOUN	chance
of	ADP	of
that	DET	that
.	PUNCT	.
We	PRON	we
'll	AUX	'll
sit	VERB	sit
up	ADP	up
in	ADP	in
my	PRON	my
room	NOUN	room
tonight	NOUN	tonight
and	CCONJ	and
wait	VERB	wait
until	ADP	until
he	PRON	he
passes	VERB	pass
.	PUNCT	.
""""	PUNCT	""""
Sir	PROPN	Sir
Henry	PROPN	Henry
rubbed	VERB	rub
his	PRON	his
hands	NOUN	hand
with	ADP	with
pleasure	NOUN	pleasure
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	VERB	be
evident	ADJ	evident
that	SCONJ	that
he	PRON	he
hailed	VERB	hail
the	DET	the
adventure	NOUN	adventure
as	ADP	as
a	DET	a
relief	NOUN	relief
to	ADP	to
his	PRON	his
somewhat	ADV	somewhat
quiet	ADJ	quiet
life	NOUN	life
upon	SCONJ	upon
the	DET	the
moor	NOUN	moor
.	PUNCT	.
The	DET	the
baronet	NOUN	baronet
has	AUX	have
been	VERB	be
in	ADP	in
communication	NOUN	communication
with	ADP	with
the	DET	the
architect	NOUN	architect
who	PRON	who
prepared	VERB	prepare
the	DET	the
plans	NOUN	plan
for	ADP	for
Sir	PROPN	Sir
Charles	PROPN	Charles
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
contractor	NOUN	contractor
from	ADP	from
London	PROPN	London
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
we	PRON	we
may	AUX	may
expect	VERB	expect
great	ADJ	great
changes	NOUN	change
to	PART	to
begin	VERB	begin
here	ADV	here
soon	ADV	soon
.	PUNCT	.
There	PRON	there
have	AUX	have
been	VERB	be
decorators	NOUN	decorator
and	CCONJ	and
furnishers	NOUN	furnisher
up	ADP	up
from	ADP	from
Plymouth	PROPN	Plymouth
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	VERB	be
evident	ADJ	evident
that	SCONJ	that
our	PRON	our
friend	NOUN	friend
has	VERB	have
large	ADJ	large
ideas	NOUN	idea
and	CCONJ	and
means	VERB	mean
to	PART	to
spare	VERB	spare
no	DET	no
pains	NOUN	pain
or	CCONJ	or
expense	NOUN	expense
to	PART	to
restore	VERB	restore
the	DET	the
grandeur	NOUN	grandeur
of	ADP	of
his	PRON	his
family	NOUN	family
.	PUNCT	.
When	ADV	when
the	DET	the
house	NOUN	house
is	AUX	be
renovated	VERB	renovate
and	CCONJ	and
refurnished	VERB	refurnish
,	PUNCT	,
all	DET	all
that	DET	that
he	PRON	he
will	AUX	will
need	VERB	need
will	AUX	will
be	VERB	be
a	DET	a
wife	NOUN	wife
to	PART	to
make	VERB	make
it	PRON	it
complete	ADJ	complete
.	PUNCT	.
Between	ADP	between
ourselves	PRON	ourselves
there	PRON	there
are	AUX	be
pretty	ADV	pretty
clear	ADJ	clear
signs	NOUN	sign
that	SCONJ	that
this	DET	this
will	AUX	will
not	PART	not
be	AUX	be
wanting	VERB	want
if	SCONJ	if
the	DET	the
lady	NOUN	lady
is	VERB	be
willing	ADJ	willing
,	PUNCT	,
for	ADP	for
I	PRON	I
have	AUX	have
seldom	ADV	seldom
seen	VERB	see
a	DET	a
man	NOUN	man
more	ADV	more
infatuated	VERB	infatuate
with	ADP	with
a	DET	a
woman	NOUN	woman
than	SCONJ	than
he	PRON	he
is	VERB	be
with	ADP	with
our	PRON	our
beautiful	ADJ	beautiful
neighbour	NOUN	neighbour
,	PUNCT	,
Miss	PROPN	Miss
Stapleton	PROPN	Stapleton
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
the	DET	the
course	NOUN	course
of	ADP	of
true	ADJ	true
love	NOUN	love
does	AUX	do
not	PART	not
run	VERB	run
quite	ADV	quite
as	ADV	as
smoothly	ADV	smoothly
as	ADP	as
one	PRON	one
would	AUX	would
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
expect	VERB	expect
.	PUNCT	.
Today	NOUN	today
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
its	PRON	its
surface	NOUN	surface
was	AUX	be
broken	VERB	break
by	ADP	by
a	DET	a
very	ADV	very
unexpected	ADJ	unexpected
ripple	NOUN	ripple
,	PUNCT	,
which	DET	which
has	AUX	have
caused	VERB	cause
our	PRON	our
friend	NOUN	friend
considerable	ADJ	considerable
perplexity	NOUN	perplexity
and	CCONJ	and
annoyance	NOUN	annoyance
.	PUNCT	.
After	ADP	after
the	DET	the
conversation	NOUN	conversation
which	DET	which
I	PRON	I
have	AUX	have
quoted	VERB	quote
about	ADP	about
Barrymore	PROPN	Barrymore
,	PUNCT	,
Sir	PROPN	Sir
Henry	PROPN	Henry
put	VERB	put
on	ADP	on
his	PRON	his
hat	NOUN	hat
and	CCONJ	and
prepared	VERB	prepare
to	PART	to
go	VERB	go
out	ADP	out
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
course	NOUN	course
I	PRON	I
did	VERB	do
the	DET	the
same	ADJ	same
.	PUNCT	.
"""What"	INTJ	"""what"
,	PUNCT	,
are	AUX	be
you	PRON	you
coming	VERB	come
,	PUNCT	,
Watson	PROPN	Watson
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
looking	VERB	look
at	ADP	at
me	PRON	I
in	ADP	in
a	DET	a
curious	ADJ	curious
way	NOUN	way
.	PUNCT	.
"""That"	DET	"""that"
depends	VERB	depend
on	ADP	on
whether	SCONJ	whether
you	PRON	you
are	AUX	be
going	VERB	go
on	ADP	on
the	DET	the
moor	NOUN	moor
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
"I.""Yes"	PROPN	"I.""Yes"
,	PUNCT	,
I	PRON	I
am	AUX	be
.	PUNCT	.
"""""Well"	INTJ	"""""well"
,	PUNCT	,
you	PRON	you
know	VERB	know
what	PRON	what
my	PRON	my
instructions	NOUN	instruction
are	AUX	be
.	PUNCT	.
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
intrude	VERB	intrude
,	PUNCT	,
but	CCONJ	but
you	PRON	you
heard	VERB	hear
how	ADV	how
earnestly	ADV	earnestly
Holmes	PROPN	Holmes
insisted	VERB	insist
that	SCONJ	that
I	PRON	I
should	AUX	should
not	PART	not
leave	VERB	leave
you	PRON	you
,	PUNCT	,
and	CCONJ	and
especially	ADV	especially
that	SCONJ	that
you	PRON	you
should	AUX	should
not	PART	not
go	VERB	go
alone	ADV	alone
upon	SCONJ	upon
the	DET	the
moor	NOUN	moor
.	PUNCT	.
"""Sir"	PUNCT	"""Sir"
Henry	PROPN	Henry
put	VERB	put
his	PRON	his
hand	NOUN	hand
upon	SCONJ	upon
my	PRON	my
shoulder	NOUN	shoulder
with	ADP	with
a	DET	a
pleasant	ADJ	pleasant
smile	NOUN	smile
.	PUNCT	.
"""My"	INTJ	"""my"
dear	ADJ	dear
fellow	NOUN	fellow
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
Holmes	PROPN	Holmes
,	PUNCT	,
with	ADP	with
all	DET	all
his	PRON	his
wisdom	NOUN	wisdom
,	PUNCT	,
did	AUX	do
not	PART	not
foresee	VERB	foresee
some	DET	some
things	NOUN	thing
which	DET	which
have	AUX	have
happened	VERB	happen
since	SCONJ	since
I	PRON	I
have	AUX	have
