IN	ADP	in 
untidy	ADJ	untidy
.	PUNCT	.
He	PRON	he
had	AUX	have
evidently	ADV	evidently
come	VERB	come
with	ADP	with
the	DET	the
intention	NOUN	intention
of	ADP	of
consulting	VERB	consult
with	ADP	with
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
for	ADP	for
on	ADP	on
perceiving	VERB	perceive
his	PRON	his
colleague	NOUN	colleague
he	PRON	he
appeared	VERB	appear
to	PART	to
be	VERB	be
embarrassed	ADJ	embarrassed
and	CCONJ	and
put	VERB	put
out	ADP	out
.	PUNCT	.
He	PRON	he
stood	VERB	stand
in	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
fumbling	VERB	fumble
nervously	ADV	nervously
with	ADP	with
his	PRON	his
hat	NOUN	hat
and	CCONJ	and
uncertain	ADJ	uncertain
what	PRON	what
to	PART	to
do	VERB	do
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
a	DET	a
most	ADV	most
extraordinary	ADJ	extraordinary
case	NOUN	case
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
last	ADV	last
---	PUNCT	---
""""	PUNCT	""""
a	DET	a
most	ADV	most
incomprehensible	ADJ	incomprehensible
affair	NOUN	affair
.	PUNCT	.
"""""Ah"	INTJ	"""""ah"
,	PUNCT	,
you	PRON	you
find	VERB	find
it	PRON	it
so	ADV	so
,	PUNCT	,
Mr.	PROPN	Mr.
Lestrade	PROPN	Lestrade
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Gregson	PROPN	Gregson
,	PUNCT	,
triumphantly	ADV	triumphantly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
would	AUX	would
come	VERB	come
to	ADP	to
that	DET	that
conclusion	NOUN	conclusion
.	PUNCT	.
Have	AUX	have
you	PRON	you
managed	VERB	manage
to	PART	to
find	VERB	find
the	DET	the
Secretary	PROPN	Secretary
,	PUNCT	,
Mr.	PROPN	Mr.
Joseph	PROPN	Joseph
"Stangerson?""""The"	PROPN	"Stangerson?""""The"
Secretary	PROPN	Secretary
,	PUNCT	,
Mr.	PROPN	Mr.
Joseph	PROPN	Joseph
Stangerson	PROPN	Stangerson
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lestrade	PROPN	Lestrade
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
murdered	VERB	murder
at	ADP	at
Halliday	PROPN	Halliday
's	PART	's
Private	PROPN	Private
Hotel	PROPN	Hotel
about	ADV	about
six	NUM	six
o'clock	NOUN	o'clock
this	DET	this
morning	NOUN	morning
.	PUNCT	.
"""THE"	PUNCT	"""THE"
intelligence	NOUN	intelligence
with	ADP	with
which	DET	which
Lestrade	PROPN	Lestrade
greeted	VERB	greet
us	PRON	we
was	AUX	be
so	ADV	so
momentous	ADJ	momentous
and	CCONJ	and
so	ADV	so
unexpected	ADJ	unexpected
,	PUNCT	,
that	SCONJ	that
we	PRON	we
were	VERB	be
all	ADV	all
three	NUM	three
fairly	ADV	fairly
dumfoundered	ADJ	dumfoundered
.	PUNCT	.
Gregson	PROPN	Gregson
sprang	VERB	spring
out	SCONJ	out
of	ADP	of
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
upset	VERB	upset
the	DET	the
remainder	NOUN	remainder
of	ADP	of
his	PRON	his
whiskey	NOUN	whiskey
and	CCONJ	and
water	NOUN	water
.	PUNCT	.
I	PRON	I
stared	VERB	stare
in	ADP	in
silence	NOUN	silence
at	ADP	at
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
whose	DET	whose
lips	NOUN	lip
were	AUX	be
compressed	VERB	compress
and	CCONJ	and
his	PRON	his
brows	NOUN	brow
drawn	VERB	draw
down	ADP	down
over	ADP	over
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
"""Stangerson"	VERB	"""stangerson"
too	ADV	too
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
plot	NOUN	plot
thickens	VERB	thicken
.	PUNCT	.
"""""It"	PUNCT	"""""It"
was	AUX	be
quite	ADV	quite
thick	ADJ	thick
enough	ADV	enough
before	ADP	before
,	PUNCT	,
""""	PUNCT	""""
grumbled	VERB	grumble
Lestrade	PROPN	Lestrade
,	PUNCT	,
taking	VERB	take
a	DET	a
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
seem	VERB	seem
to	PART	to
have	AUX	have
dropped	VERB	drop
into	ADP	into
a	DET	a
sort	NOUN	sort
of	ADP	of
council	NOUN	council
of	ADP	of
war	NOUN	war
.	PUNCT	.
"""""Are"	PUNCT	"""""Are"
you	PRON	you
---	PUNCT	---
are	AUX	be
you	PRON	you
sure	ADJ	sure
of	ADP	of
this	DET	this
piece	NOUN	piece
of	ADP	of
intelligence	NOUN	intelligence
?	PUNCT	?
""""	PUNCT	""""
stammered	VERB	stammer
Gregson	PROPN	Gregson
.	PUNCT	.
"""I"	PUNCT	"""I"
have	AUX	have
just	ADV	just
come	VERB	come
from	ADP	from
his	PRON	his
room	NOUN	room
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lestrade	PROPN	Lestrade
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
discover	VERB	discover
what	PRON	what
had	AUX	have
occurred	VERB	occur
.	PUNCT	.
"""""We"	PUNCT	"""""We"
have	AUX	have
been	AUX	be
hearing	VERB	hear
Gregson	PROPN	Gregson
's	PART	's
view	NOUN	view
of	ADP	of
the	DET	the
matter	NOUN	matter
,	PUNCT	,
""""	PUNCT	""""
Holmes	NOUN	holme
observed	VERB	observe
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
mind	VERB	mind
letting	VERB	let
us	PRON	we
know	VERB	know
what	PRON	what
you	PRON	you
have	AUX	have
seen	VERB	see
and	CCONJ	and
"done?""""I"	VERB	"done?""""I"
have	VERB	have
no	DET	no
objection	NOUN	objection
,	PUNCT	,
""""	PUNCT	""""
Lestrade	PROPN	Lestrade
answered	VERB	answer
,	PUNCT	,
seating	VERB	seat
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
freely	ADV	freely
confess	VERB	confes
that	SCONJ	that
I	PRON	I
was	AUX	be
of	ADP	of
the	DET	the
opinion	NOUN	opinion
that	SCONJ	that
Stangerson	PROPN	Stangerson
was	AUX	be
concerned	VERB	concern
in	ADP	in
the	DET	the
death	NOUN	death
of	ADP	of
Drebber	PROPN	Drebber
.	PUNCT	.
This	DET	this
fresh	ADJ	fresh
development	NOUN	development
has	AUX	have
shown	VERB	show
me	PRON	I
that	SCONJ	that
I	PRON	I
was	AUX	be
completely	ADV	completely
mistaken	ADJ	mistaken
.	PUNCT	.
Full	ADJ	full
of	ADP	of
the	DET	the
one	NUM	one
idea	NOUN	idea
,	PUNCT	,
I	PRON	I
set	VERB	set
myself	PRON	myself
to	PART	to
find	VERB	find
out	ADP	out
what	PRON	what
had	AUX	have
become	VERB	become
of	ADP	of
the	DET	the
Secretary	PROPN	Secretary
.	PUNCT	.
They	PRON	they
had	AUX	have
been	AUX	be
seen	VERB	see
together	ADV	together
at	ADP	at
Euston	PROPN	Euston
Station	PROPN	Station
about	ADP	about
half	ADJ	half
-	PUNCT	-
past	NOUN	past
eight	NUM	eight
on	ADP	on
the	DET	the
evening	NOUN	evening
of	ADP	of
the	DET	the
third	ADJ	third
.	PUNCT	.
At	ADP	at
two	NUM	two
in	ADP	in
the	DET	the
morning	NOUN	morning
Drebber	PROPN	Drebber
had	AUX	have
been	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
Brixton	PROPN	Brixton
Road	PROPN	Road
.	PUNCT	.
The	DET	the
question	NOUN	question
which	DET	which
confronted	VERB	confront
me	PRON	I
was	AUX	be
to	PART	to
find	VERB	find
out	ADP	out
how	ADV	how
Stangerson	PROPN	Stangerson
had	AUX	have
been	AUX	be
employed	VERB	employ
between	ADP	between
8.30	NUM	8.30
and	CCONJ	and
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
crime	NOUN	crime
,	PUNCT	,
and	CCONJ	and
what	PRON	what
had	AUX	have
become	VERB	become
of	ADP	of
him	PRON	he
afterwards	ADV	afterwards
.	PUNCT	.
I	PRON	I
telegraphed	VERB	telegraph
to	ADP	to
Liverpool	PROPN	Liverpool
,	PUNCT	,
giving	VERB	give
a	DET	a
description	NOUN	description
of	ADP	of
the	DET	the
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
warning	VERB	warn
them	PRON	they
to	PART	to
keep	VERB	keep
a	DET	a
watch	NOUN	watch
upon	SCONJ	upon
the	DET	the
American	ADJ	american
boats	NOUN	boat
.	PUNCT	.
I	PRON	I
then	ADV	then
set	VERB	set
to	PART	to
work	VERB	work
calling	VERB	call
upon	SCONJ	upon
all	DET	all
the	DET	the
hotels	NOUN	hotel
and	CCONJ	and
lodging	NOUN	lodging
-	PUNCT	-
houses	NOUN	house
in	ADP	in
the	DET	the
vicinity	NOUN	vicinity
of	ADP	of
Euston	PROPN	Euston
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
argued	VERB	argue
that	SCONJ	that
if	SCONJ	if
Drebber	PROPN	Drebber
and	CCONJ	and
his	PRON	his
companion	NOUN	companion
had	AUX	have
become	AUX	become
separated	VERB	separate
,	PUNCT	,
the	DET	the
natural	ADJ	natural
course	NOUN	course
for	ADP	for
the	DET	the
latter	ADJ	latter
would	AUX	would
be	VERB	be
to	PART	to
put	VERB	put
up	ADP	up
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
vicinity	NOUN	vicinity
for	ADP	for
the	DET	the
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
then	ADV	then
to	PART	to
hang	VERB	hang
about	ADP	about
the	DET	the
station	NOUN	station
again	ADV	again
next	ADJ	next
morning	NOUN	morning
.	PUNCT	.
"""""They"	PRON	"""""they"
would	AUX	would
be	VERB	be
likely	ADJ	likely
to	PART	to
agree	VERB	agree
on	ADP	on
some	DET	some
meeting	NOUN	meeting
-	PUNCT	-
place	NOUN	place
beforehand	ADV	beforehand
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Holmes	PROPN	Holmes
.	PUNCT	.
"""So"	PUNCT	"""So"
it	PRON	it
proved	VERB	prove
.	PUNCT	.
I	PRON	I
spent	VERB	spend
the	DET	the
whole	NOUN	whole
of	ADP	of
yesterday	NOUN	yesterday
evening	NOUN	evening
in	ADP	in
making	VERB	make
enquiries	NOUN	enquiry
entirely	ADV	entirely
without	ADP	without
avail	NOUN	avail
.	PUNCT	.
This	DET	this
morning	NOUN	morning
I	PRON	I
began	VERB	begin
very	ADV	very
early	ADV	early
,	PUNCT	,
and	CCONJ	and
at	ADP	at
eight	NUM	eight
o'clock	NOUN	o'clock
I	PRON	I
reached	VERB	reach
Halliday	PROPN	Halliday
's	PART	's
Private	PROPN	Private
Hotel	PROPN	Hotel
,	PUNCT	,
in	ADP	in
Little	PROPN	Little
George	PROPN	George
Street	PROPN	Street
.	PUNCT	.
On	ADP	on
my	PRON	my
enquiry	NOUN	enquiry
as	ADP	as
to	ADP	to
whether	SCONJ	whether
a	DET	a
Mr.	PROPN	Mr.
Stangerson	PROPN	Stangerson
was	AUX	be
living	VERB	live
there	ADV	there
,	PUNCT	,
they	PRON	they
at	ADV	at
once	ADV	once
answered	VERB	answer
me	PRON	I
in	ADP	in
the	DET	the
affirmative	NOUN	affirmative
.	PUNCT	.
"""'No"	PUNCT	"""'No"
doubt	VERB	doubt
you	PRON	you
are	AUX	be
the	DET	the
gentleman	NOUN	gentleman
whom	PRON	whom
he	PRON	he
was	AUX	be
expecting	VERB	expect
,	PUNCT	,
'	PUNCT	'
they	PRON	they
said	VERB	say
.	PUNCT	.
'	PUNCT	'
He	PRON	he
has	AUX	have
been	AUX	be
waiting	VERB	wait
for	ADP	for
a	DET	a
gentleman	NOUN	gentleman
for	ADP	for
two	NUM	two
days	NOUN	day
.	PUNCT	.
"'""'Where"	PRON	"'""'where"
is	AUX	be
he	PRON	he
now	ADV	now
?	PUNCT	?
'	PUNCT	'
I	PRON	I
asked	VERB	ask
.	PUNCT	.
"""'He"	PUNCT	"""'He"
is	AUX	be
upstairs	ADJ	upstairs
in	ADP	in
bed	NOUN	bed
.	PUNCT	.
He	PRON	he
wished	VERB	wish
to	PART	to
be	AUX	be
called	VERB	call
at	ADP	at
nine	NUM	nine
.	PUNCT	.
"'""'I"	PUNCT	"'""'I"
will	AUX	will
go	VERB	go
up	ADP	up
and	CCONJ	and
see	VERB	see
him	PRON	he
at	ADP	at
once	ADV	once
,	PUNCT	,
'	PUNCT	'
I	PRON	I
said	VERB	say
.	PUNCT	.
"""It"	INTJ	"""it"
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
my	PRON	my
sudden	ADJ	sudden
appearance	NOUN	appearance
might	AUX	might
shake	VERB	shake
his	PRON	his
nerves	NOUN	nerve
and	CCONJ	and
lead	VERB	lead
him	PRON	he
to	PART	to
say	VERB	say
something	PRON	something
unguarded	ADJ	unguarded
.	PUNCT	.
The	DET	the
Boots	PROPN	Boots
volunteered	VERB	volunteer
to	PART	to
show	VERB	show
me	PRON	I
the	DET	the
room	NOUN	room
:	PUNCT	:
it	PRON	it
was	AUX	be
on	ADP	on
the	DET	the
second	ADJ	second
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	VERB	be
a	DET	a
small	ADJ	small
corridor	NOUN	corridor
leading	VERB	lead
up	ADP	up
to	ADP	to
it	PRON	it
.	PUNCT	.
The	DET	the
Boots	PROPN	Boots
pointed	VERB	point
out	ADP	out
the	DET	the
door	NOUN	door
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
was	VERB	be
about	ADJ	about
to	PART	to
go	VERB	go
downstairs	ADV	downstairs
again	ADV	again
when	ADV	when
I	PRON	I
saw	VERB	see
something	PRON	something
that	DET	that
made	VERB	make
me	PRON	I
feel	VERB	feel
sickish	ADJ	sickish
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
my	PRON	my
twenty	NUM	twenty
years	NOUN	year
'	PART	'
experience	NOUN	experience
.	PUNCT	.
From	ADP	from
under	ADP	under
the	DET	the
door	NOUN	door
there	ADV	there
curled	VERB	curl
a	DET	a
little	ADJ	little
red	ADJ	red
ribbon	NOUN	ribbon
of	ADP	of
blood	NOUN	blood
,	PUNCT	,
which	DET	which
had	AUX	have
meandered	VERB	meander
across	ADP	across
the	DET	the
passage	NOUN	passage
and	CCONJ	and
formed	VERB	form
a	DET	a
little	ADJ	little
pool	NOUN	pool
along	ADP	along
the	DET	the
skirting	NOUN	skirting
at	ADP	at
the	DET	the
other	ADJ	other
side	NOUN	side
.	PUNCT	.
I	PRON	I
gave	VERB	give
a	DET	a
cry	NOUN	cry
,	PUNCT	,
which	DET	which
brought	VERB	bring
the	DET	the
Boots	PROPN	Boots
back	ADV	back
.	PUNCT	.
He	PRON	he
nearly	ADV	nearly
fainted	VERB	faint
when	ADV	when
he	PRON	he
saw	VERB	see
it	PRON	it
.	PUNCT	.
The	DET	the
door	NOUN	door
was	AUX	be
locked	VERB	lock
on	ADP	on
the	DET	the
inside	NOUN	inside
,	PUNCT	,
but	CCONJ	but
we	PRON	we
put	VERB	put
our	PRON	our
shoulders	NOUN	shoulder
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
knocked	VERB	knock
it	PRON	it
in	ADP	in
.	PUNCT	.
The	DET	the
window	NOUN	window
of	ADP	of
the	DET	the
room	NOUN	room
was	AUX	be
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
beside	ADP	beside
the	DET	the
window	NOUN	window
,	PUNCT	,
all	DET	all
huddled	VERB	huddle
up	ADP	up
,	PUNCT	,
lay	VERB	lie
the	DET	the
body	NOUN	body
of	ADP	of
a	DET	a
man	NOUN	man
in	ADP	in
his	PRON	his
nightdress	NOUN	nightdress
.	PUNCT	.
He	PRON	he
was	AUX	be
quite	ADV	quite
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	VERB	be
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
for	ADP	for
his	PRON	his
limbs	NOUN	limb
were	VERB	be
rigid	ADJ	rigid
and	CCONJ	and
cold	ADJ	cold
.	PUNCT	.
When	ADV	when
we	PRON	we
turned	VERB	turn
him	PRON	he
over	ADP	over
,	PUNCT	,
the	DET	the
Boots	PROPN	Boots
recognized	VERB	recognize
him	PRON	he
at	ADP	at
once	ADV	once
as	ADP	as
being	VERB	be
the	DET	the
same	ADJ	same
gentleman	NOUN	gentleman
who	PRON	who
had	AUX	have
engaged	VERB	engage
the	DET	the
room	NOUN	room
under	ADP	under
the	DET	the
name	NOUN	name
of	ADP	of
Joseph	PROPN	Joseph
Stangerson	PROPN	Stangerson
.	PUNCT	.
The	DET	the
cause	NOUN	cause
of	ADP	of
death	NOUN	death
was	AUX	be
a	DET	a
deep	ADJ	deep
stab	NOUN	stab
in	ADP	in
the	DET	the
left	ADJ	left
side	NOUN	side
,	PUNCT	,
which	DET	which
must	AUX	must
have	AUX	have
penetrated	VERB	penetrate
the	DET	the
heart	NOUN	heart
.	PUNCT	.
And	CCONJ	and
now	ADV	now
comes	VERB	come
the	DET	the
strangest	ADJ	strange
part	NOUN	part
of	ADP	of
the	DET	the
affair	NOUN	affair
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
suppose	VERB	suppose
was	AUX	be
above	ADP	above
the	DET	the
murdered	VERB	murder
"man?""I"	NOUN	"man?""i"
felt	VERB	feel
a	DET	a
creeping	NOUN	creeping
of	ADP	of
the	DET	the
flesh	NOUN	flesh
,	PUNCT	,
and	CCONJ	and
a	DET	a
presentiment	NOUN	presentiment
of	ADP	of
coming	VERB	come
horror	NOUN	horror
,	PUNCT	,
even	ADV	even
before	ADP	before
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
answered	VERB	answer
.	PUNCT	.
"""The"	DET	"""the"
word	NOUN	word
RACHE	PROPN	RACHE
,	PUNCT	,
written	VERB	write
in	ADP	in
letters	NOUN	letter
of	ADP	of
blood	NOUN	blood
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
"""That"	DET	"""that"
was	AUX	be
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lestrade	PROPN	Lestrade
,	PUNCT	,
in	ADP	in
an	DET	an
awe	NOUN	awe
-	PUNCT	-
struck	VERB	strike
voice	NOUN	voice
;	PUNCT	;
and	CCONJ	and
we	PRON	we
were	VERB	be
all	ADV	all
silent	ADJ	silent
for	ADP	for
a	DET	a
while	NOUN	while
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
so	ADV	so
methodical	ADJ	methodical
and	CCONJ	and
so	ADV	so
incomprehensible	ADJ	incomprehensible
about	ADP	about
the	DET	the
deeds	NOUN	deed
of	ADP	of
this	DET	this
unknown	ADJ	unknown
assassin	NOUN	assassin
,	PUNCT	,
that	SCONJ	that
it	PRON	it
imparted	VERB	impart
a	DET	a
fresh	ADJ	fresh
ghastliness	NOUN	ghastliness
to	ADP	to
his	PRON	his
crimes	NOUN	crime
.	PUNCT	.
My	PRON	my
nerves	NOUN	nerve
,	PUNCT	,
which	DET	which
were	VERB	be
steady	ADJ	steady
enough	ADV	enough
on	ADP	on
the	DET	the
field	NOUN	field
of	ADP	of
battle	NOUN	battle
tingled	VERB	tingle
as	ADP	as
I	PRON	I
thought	VERB	think
of	ADP	of
it	PRON	it
.	PUNCT	.
"""The"	DET	"""the"
man	NOUN	man
was	AUX	be
seen	VERB	see
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Lestrade	PROPN	Lestrade
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
milk	NOUN	milk
boy	NOUN	boy
,	PUNCT	,
passing	VERB	pass
on	ADP	on
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
dairy	NOUN	dairy
,	PUNCT	,
happened	VERB	happen
to	PART	to
walk	VERB	walk
down	ADP	down
the	DET	the
lane	NOUN	lane
which	DET	which
leads	VERB	lead
from	ADP	from
the	DET	the
mews	NOUN	mews
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
He	PRON	he
noticed	VERB	notice
that	SCONJ	that
a	DET	a
ladder	NOUN	ladder
,	PUNCT	,
which	DET	which
usually	ADV	usually
lay	VERB	lie
there	ADV	there
,	PUNCT	,
was	AUX	be
raised	VERB	raise
against	ADP	against
one	NUM	one
of	ADP	of
the	DET	the
windows	NOUN	window
of	ADP	of
the	DET	the
second	ADJ	second
floor	NOUN	floor
,	PUNCT	,
which	DET	which
was	VERB	be
wide	ADV	wide
open	ADJ	open
.	PUNCT	.
After	ADP	after
passing	VERB	pass
,	PUNCT	,
he	PRON	he
looked	VERB	look
back	ADV	back
and	CCONJ	and
saw	VERB	see
a	DET	a
man	NOUN	man
descend	VERB	descend
the	DET	the
ladder	NOUN	ladder
.	PUNCT	.
He	PRON	he
came	VERB	come
down	ADP	down
so	ADV	so
quietly	ADV	quietly
and	CCONJ	and
openly	ADV	openly
that	SCONJ	that
the	DET	the
boy	NOUN	boy
imagined	VERB	imagine
him	PRON	he
to	PART	to
be	VERB	be
some	DET	some
carpenter	NOUN	carpenter
or	CCONJ	or
joiner	NOUN	joiner
at	ADP	at
work	NOUN	work
in	ADP	in
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
He	PRON	he
took	VERB	take
no	DET	no
particular	ADJ	particular
notice	NOUN	notice
of	ADP	of
him	PRON	he
,	PUNCT	,
beyond	ADP	beyond
thinking	VERB	think
in	ADP	in
his	PRON	his
own	ADJ	own
mind	NOUN	mind
that	SCONJ	that
it	PRON	it
was	AUX	be
early	ADJ	early
for	ADP	for
him	PRON	he
to	PART	to
be	VERB	be
at	ADP	at
work	NOUN	work
.	PUNCT	.
He	PRON	he
has	VERB	have
an	DET	an
impression	NOUN	impression
that	SCONJ	that
the	DET	the
man	NOUN	man
was	VERB	be
tall	ADJ	tall
,	PUNCT	,
had	VERB	have
a	DET	a
reddish	ADJ	reddish
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
was	AUX	be
dressed	VERB	dress
in	ADP	in
a	DET	a
long	ADJ	long
,	PUNCT	,
brownish	ADJ	brownish
coat	NOUN	coat
.	PUNCT	.
He	PRON	he
must	AUX	must
have	AUX	have
stayed	VERB	stay
in	ADP	in
the	DET	the
room	NOUN	room
some	DET	some
little	ADJ	little
time	NOUN	time
after	ADP	after
the	DET	the
murder	NOUN	murder
,	PUNCT	,
for	ADP	for
we	PRON	we
found	VERB	find
blood	NOUN	blood
-	PUNCT	-
stained	VERB	stain
water	NOUN	water
in	ADP	in
the	DET	the
basin	NOUN	basin
,	PUNCT	,
where	ADV	where
he	PRON	he
had	AUX	have
washed	VERB	wash
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
marks	NOUN	mark
on	ADP	on
the	DET	the
sheets	NOUN	sheet
where	ADV	where
he	PRON	he
had	AUX	have
deliberately	ADV	deliberately
wiped	VERB	wipe
his	PRON	his
knife	NOUN	knife
.	PUNCT	.
"""I"	PUNCT	"""I"
glanced	VERB	glance
at	ADP	at
Holmes	PROPN	Holmes
on	ADP	on
hearing	VERB	hear
the	DET	the
description	NOUN	description
of	ADP	of
the	DET	the
murderer	NOUN	murderer
,	PUNCT	,
which	DET	which
tallied	VERB	tally
so	ADV	so
exactly	ADV	exactly
with	ADP	with
his	PRON	his
own	ADJ	own
.	PUNCT	.
There	PRON	there
was	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
no	DET	no
trace	NOUN	trace
of	ADP	of
exultation	NOUN	exultation
or	CCONJ	or
satisfaction	NOUN	satisfaction
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
.	PUNCT	.
"""Did"	PUNCT	"""Did"
you	PRON	you
find	VERB	find
nothing	PRON	nothing
in	ADP	in
the	DET	the
